,service_stock_level,service_stock_position,repair_stock,service_stock
150,,8.490000000000032,1.5100000000000011,8.490000000000032
151,,8.480000000000032,1.5200000000000011,8.480000000000032
152,,8.470000000000033,1.5300000000000011,8.470000000000033
153,,8.460000000000033,1.5400000000000011,8.460000000000033
154,,8.450000000000033,1.5500000000000012,8.450000000000033
155,,8.440000000000033,1.5600000000000012,8.440000000000033
156,,8.430000000000033,1.5700000000000012,8.430000000000033
157,,8.420000000000034,1.5800000000000012,8.420000000000034
158,,8.410000000000034,1.5900000000000012,8.410000000000034
159,,8.400000000000034,1.6000000000000012,8.400000000000034
160,,8.390000000000034,1.6100000000000012,8.390000000000034
161,,8.380000000000035,1.6200000000000012,8.380000000000035
162,,8.370000000000035,1.6300000000000012,8.370000000000035
163,,8.360000000000035,1.6400000000000012,8.360000000000035
164,,8.350000000000035,1.6500000000000012,8.350000000000035
165,,8.340000000000035,1.6600000000000013,8.340000000000035
166,,8.330000000000036,1.6700000000000013,8.330000000000036
167,,8.320000000000036,1.6800000000000013,8.320000000000036
168,,8.310000000000036,1.6900000000000013,8.310000000000036
169,,8.300000000000036,1.7000000000000013,8.300000000000036
170,,8.290000000000036,1.7100000000000013,8.290000000000036
171,,8.280000000000037,1.7200000000000013,8.280000000000037
172,,8.270000000000037,1.7300000000000013,8.270000000000037
173,,8.260000000000037,1.7400000000000013,8.260000000000037
174,,8.250000000000037,1.7500000000000013,8.250000000000037
175,,8.240000000000038,1.7600000000000013,8.240000000000038
176,,8.230000000000038,1.7700000000000014,8.230000000000038
177,,8.220000000000038,1.7800000000000014,8.220000000000038
178,,8.210000000000038,1.7900000000000014,8.210000000000038
179,,8.200000000000038,1.8000000000000014,8.200000000000038
180,,8.190000000000039,1.8100000000000014,8.190000000000039
181,,8.180000000000039,1.8200000000000014,8.180000000000039
182,,8.170000000000039,1.8300000000000014,8.170000000000039
183,,8.16000000000004,1.8400000000000014,8.16000000000004
184,,8.15000000000004,1.8500000000000014,8.15000000000004
185,,8.14000000000004,1.8600000000000014,8.14000000000004
186,,8.13000000000004,1.8700000000000014,8.13000000000004
187,,8.12000000000004,1.8800000000000014,8.12000000000004
188,,8.11000000000004,1.8900000000000015,8.11000000000004
189,,8.10000000000004,1.9000000000000015,8.10000000000004
190,,8.09000000000004,1.9100000000000015,8.09000000000004
191,,8.080000000000041,1.9200000000000015,8.080000000000041
192,,8.070000000000041,1.9300000000000015,8.070000000000041
193,,8.060000000000041,1.9400000000000015,8.060000000000041
194,,8.050000000000042,1.9500000000000015,8.050000000000042
195,,8.040000000000042,1.9600000000000015,8.040000000000042
196,,8.030000000000042,1.9700000000000015,8.030000000000042
197,,8.020000000000042,1.9800000000000015,8.020000000000042
198,,8.010000000000042,1.9900000000000015,8.010000000000042
199,,8.000000000000043,1.3322676295501878e-15,8.000000000000043
200,,7.990000000000043,0.010000000000001332,7.990000000000043
201,,7.980000000000043,0.020000000000001333,7.980000000000043
202,,7.970000000000043,0.03000000000000133,7.970000000000043
203,,7.9600000000000435,0.04000000000000133,7.9600000000000435
204,,7.950000000000044,0.050000000000001335,7.950000000000044
205,,7.940000000000044,0.06000000000000134,7.940000000000044
206,,7.930000000000044,0.07000000000000134,7.930000000000044
207,,7.920000000000044,0.08000000000000133,7.920000000000044
208,,7.9100000000000446,0.09000000000000133,7.9100000000000446
209,,7.900000000000045,0.10000000000000132,7.900000000000045
210,,7.890000000000045,0.11000000000000132,7.890000000000045
211,,7.880000000000045,0.12000000000000131,7.880000000000045
212,,7.870000000000045,0.1300000000000013,7.870000000000045
213,,7.860000000000046,0.14000000000000132,7.860000000000046
214,,7.850000000000046,0.15000000000000133,7.850000000000046
215,,7.840000000000046,0.16000000000000134,7.840000000000046
216,,7.830000000000046,0.17000000000000134,7.830000000000046
217,,7.8200000000000465,0.18000000000000135,7.8200000000000465
218,,7.810000000000047,0.19000000000000136,7.810000000000047
219,,7.800000000000047,0.20000000000000137,7.800000000000047
220,,7.790000000000047,0.21000000000000138,7.790000000000047
221,,7.780000000000047,0.2200000000000014,7.780000000000047
222,,7.7700000000000475,0.2300000000000014,7.7700000000000475
223,,7.760000000000048,0.2400000000000014,7.760000000000048
224,,7.750000000000048,0.2500000000000014,7.750000000000048
225,,7.740000000000048,0.2600000000000014,7.740000000000048
226,,7.730000000000048,0.2700000000000014,7.730000000000048
227,,7.720000000000049,0.2800000000000014,7.720000000000049
228,,7.710000000000049,0.2900000000000014,7.710000000000049
229,,7.700000000000049,0.30000000000000143,7.700000000000049
230,,7.690000000000049,0.31000000000000144,7.690000000000049
231,,7.6800000000000495,0.32000000000000145,7.6800000000000495
232,,7.67000000000005,0.33000000000000146,7.67000000000005
233,,7.66000000000005,0.34000000000000147,7.66000000000005
234,,7.65000000000005,0.3500000000000015,7.65000000000005
235,,7.64000000000005,0.3600000000000015,7.64000000000005
236,,7.6300000000000505,0.3700000000000015,7.6300000000000505
237,,7.620000000000051,0.3800000000000015,7.620000000000051
238,,7.610000000000051,0.3900000000000015,7.610000000000051
239,,7.600000000000051,0.4000000000000015,7.600000000000051
240,,7.590000000000051,0.41000000000000153,7.590000000000051
241,,7.580000000000052,0.42000000000000154,7.580000000000052
242,,7.570000000000052,0.43000000000000155,7.570000000000052
243,,7.560000000000052,0.44000000000000156,7.560000000000052
244,,7.550000000000052,0.45000000000000157,7.550000000000052
245,,7.540000000000052,0.4600000000000016,7.540000000000052
246,,7.530000000000053,0.4700000000000016,7.530000000000053
247,,7.520000000000053,0.4800000000000016,7.520000000000053
248,,7.510000000000053,0.4900000000000016,7.510000000000053
249,,7.500000000000053,0.5000000000000016,7.500000000000053
250,,7.4900000000000535,0.5100000000000016,7.4900000000000535
251,,7.480000000000054,0.5200000000000016,7.480000000000054
252,,7.470000000000054,0.5300000000000016,7.470000000000054
253,,7.460000000000054,0.5400000000000016,7.460000000000054
254,,7.450000000000054,0.5500000000000016,7.450000000000054
255,,7.440000000000055,0.5600000000000016,7.440000000000055
256,,7.430000000000055,0.5700000000000016,7.430000000000055
257,,7.420000000000055,0.5800000000000016,7.420000000000055
258,,7.410000000000055,0.5900000000000016,7.410000000000055
259,,7.400000000000055,0.6000000000000016,7.400000000000055
260,,7.390000000000056,0.6100000000000017,7.390000000000056
261,,7.380000000000056,0.6200000000000017,7.380000000000056
262,,7.370000000000056,0.6300000000000017,7.370000000000056
263,,7.360000000000056,0.6400000000000017,7.360000000000056
264,,7.3500000000000565,0.6500000000000017,7.3500000000000565
265,,7.340000000000057,0.6600000000000017,7.340000000000057
266,,7.330000000000057,0.6700000000000017,7.330000000000057
267,,7.320000000000057,0.6800000000000017,7.320000000000057
268,,7.310000000000057,0.6900000000000017,7.310000000000057
269,,7.3000000000000576,0.7000000000000017,7.3000000000000576
270,,7.290000000000058,0.7100000000000017,7.290000000000058
271,,7.280000000000058,0.7200000000000017,7.280000000000058
272,,7.270000000000058,0.7300000000000018,7.270000000000058
273,,7.260000000000058,0.7400000000000018,7.260000000000058
274,,7.250000000000059,0.7500000000000018,7.250000000000059
275,,7.240000000000059,0.7600000000000018,7.240000000000059
276,,7.230000000000059,0.7700000000000018,7.230000000000059
277,,7.220000000000059,0.7800000000000018,7.220000000000059
278,,7.2100000000000595,0.7900000000000018,7.2100000000000595
279,,7.20000000000006,0.8000000000000018,7.20000000000006
280,,7.19000000000006,0.8100000000000018,7.19000000000006
281,,7.18000000000006,0.8200000000000018,7.18000000000006
282,,7.17000000000006,0.8300000000000018,7.17000000000006
283,,7.1600000000000605,0.8400000000000019,7.1600000000000605
284,,7.150000000000061,0.8500000000000019,7.150000000000061
285,,7.140000000000061,0.8600000000000019,7.140000000000061
286,,7.130000000000061,0.8700000000000019,7.130000000000061
287,,7.120000000000061,0.8800000000000019,7.120000000000061
288,,7.110000000000062,0.8900000000000019,7.110000000000062
289,,7.100000000000062,0.9000000000000019,7.100000000000062
290,,7.090000000000062,0.9100000000000019,7.090000000000062
291,,7.080000000000062,0.9200000000000019,7.080000000000062
292,,7.0700000000000625,0.9300000000000019,7.0700000000000625
293,,7.060000000000063,0.940000000000002,7.060000000000063
294,,7.050000000000063,0.950000000000002,7.050000000000063
295,,7.040000000000063,0.960000000000002,7.040000000000063
296,,7.030000000000063,0.970000000000002,7.030000000000063
297,,7.0200000000000635,0.980000000000002,7.0200000000000635
298,,7.010000000000064,0.990000000000002,7.010000000000064
299,,7.000000000000064,1.000000000000002,7.000000000000064
300,,6.990000000000064,1.010000000000002,6.990000000000064
301,,6.980000000000064,1.020000000000002,6.980000000000064
302,,6.970000000000065,1.030000000000002,6.970000000000065
303,,6.960000000000065,1.040000000000002,6.960000000000065
304,,6.950000000000065,1.050000000000002,6.950000000000065
305,,6.940000000000065,1.060000000000002,6.940000000000065
306,,6.930000000000065,1.070000000000002,6.930000000000065
307,,6.920000000000066,1.080000000000002,6.920000000000066
308,,6.910000000000066,1.090000000000002,6.910000000000066
309,,6.900000000000066,1.100000000000002,6.900000000000066
310,,6.890000000000066,1.110000000000002,6.890000000000066
311,,6.8800000000000665,1.120000000000002,6.8800000000000665
312,,6.870000000000067,1.1300000000000021,6.870000000000067
313,,6.860000000000067,1.1400000000000021,6.860000000000067
314,,6.850000000000067,1.1500000000000021,6.850000000000067
315,,6.840000000000067,1.1600000000000021,6.840000000000067
316,,6.830000000000068,1.1700000000000021,6.830000000000068
317,,6.820000000000068,1.1800000000000022,6.820000000000068
318,,6.810000000000068,1.1900000000000022,6.810000000000068
319,,6.800000000000068,1.2000000000000022,6.800000000000068
320,,6.790000000000068,1.2100000000000022,6.790000000000068
321,,6.780000000000069,1.2200000000000022,6.780000000000069
322,,6.770000000000069,1.2300000000000022,6.770000000000069
323,,6.760000000000069,1.2400000000000022,6.760000000000069
324,,6.750000000000069,1.2500000000000022,6.750000000000069
325,,6.7400000000000695,1.2600000000000022,6.7400000000000695
326,,6.73000000000007,1.2700000000000022,6.73000000000007
327,,6.72000000000007,1.2800000000000022,6.72000000000007
328,,6.71000000000007,1.2900000000000023,6.71000000000007
329,,6.70000000000007,1.3000000000000023,6.70000000000007
330,,6.690000000000071,1.3100000000000023,6.690000000000071
331,,6.680000000000071,1.3200000000000023,6.680000000000071
332,,6.670000000000071,1.3300000000000023,6.670000000000071
333,,6.660000000000071,1.3400000000000023,6.660000000000071
334,,6.650000000000071,1.3500000000000023,6.650000000000071
335,,6.640000000000072,1.3600000000000023,6.640000000000072
336,,6.630000000000072,1.3700000000000023,6.630000000000072
337,,6.620000000000072,1.3800000000000023,6.620000000000072
338,,6.610000000000072,1.3900000000000023,6.610000000000072
339,,6.6000000000000725,1.4000000000000024,6.6000000000000725
340,,6.590000000000073,1.4100000000000024,6.590000000000073
341,,6.580000000000073,1.4200000000000024,6.580000000000073
342,,6.570000000000073,1.4300000000000024,6.570000000000073
343,,6.560000000000073,1.4400000000000024,6.560000000000073
344,,6.5500000000000735,1.4500000000000024,6.5500000000000735
345,,6.540000000000074,1.4600000000000024,6.540000000000074
346,,6.530000000000074,1.4700000000000024,6.530000000000074
347,,6.520000000000074,1.4800000000000024,6.520000000000074
348,,6.510000000000074,1.4900000000000024,6.510000000000074
349,,6.500000000000075,1.5000000000000024,6.500000000000075
350,,6.490000000000075,1.5100000000000025,6.490000000000075
351,,6.480000000000075,1.5200000000000025,6.480000000000075
352,,6.470000000000075,1.5300000000000025,6.470000000000075
353,,6.4600000000000755,1.5400000000000025,6.4600000000000755
354,,6.450000000000076,1.5500000000000025,6.450000000000076
355,,6.440000000000076,1.5600000000000025,6.440000000000076
356,,6.430000000000076,1.5700000000000025,6.430000000000076
357,,6.420000000000076,1.5800000000000025,6.420000000000076
358,,6.4100000000000765,1.5900000000000025,6.4100000000000765
359,,6.400000000000077,1.6000000000000025,6.400000000000077
360,,6.390000000000077,1.6100000000000025,6.390000000000077
361,,6.380000000000077,1.6200000000000025,6.380000000000077
362,,6.370000000000077,1.6300000000000026,6.370000000000077
363,,6.360000000000078,1.6400000000000026,6.360000000000078
364,,6.350000000000078,1.6500000000000026,6.350000000000078
365,,6.340000000000078,1.6600000000000026,6.340000000000078
366,,6.330000000000078,1.6700000000000026,6.330000000000078
367,,6.320000000000078,1.6800000000000026,6.320000000000078
368,,6.310000000000079,1.6900000000000026,6.310000000000079
369,,6.300000000000079,1.7000000000000026,6.300000000000079
370,,6.290000000000079,1.7100000000000026,6.290000000000079
371,,6.280000000000079,1.7200000000000026,6.280000000000079
372,,6.2700000000000795,1.7300000000000026,6.2700000000000795
373,,6.26000000000008,1.7400000000000027,6.26000000000008
374,,6.25000000000008,1.7500000000000027,6.25000000000008
375,,6.24000000000008,1.7600000000000027,6.24000000000008
376,,6.23000000000008,1.7700000000000027,6.23000000000008
377,,6.220000000000081,1.7800000000000027,6.220000000000081
378,,6.210000000000081,1.7900000000000027,6.210000000000081
379,,6.200000000000081,1.8000000000000027,6.200000000000081
380,,6.190000000000081,1.8100000000000027,6.190000000000081
381,,6.180000000000081,1.8200000000000027,6.180000000000081
382,,6.170000000000082,1.8300000000000027,6.170000000000082
383,,6.160000000000082,1.8400000000000027,6.160000000000082
384,,6.150000000000082,1.8500000000000028,6.150000000000082
385,,6.140000000000082,1.8600000000000028,6.140000000000082
386,,6.1300000000000825,1.8700000000000028,6.1300000000000825
387,,6.120000000000083,1.8800000000000028,6.120000000000083
388,,6.110000000000083,1.8900000000000028,6.110000000000083
389,,6.100000000000083,1.9000000000000028,6.100000000000083
390,,6.090000000000083,1.9100000000000028,6.090000000000083
391,,6.080000000000084,1.9200000000000028,6.080000000000084
392,,6.070000000000084,1.9300000000000028,6.070000000000084
393,,6.060000000000084,1.9400000000000028,6.060000000000084
394,,6.050000000000084,1.9500000000000028,6.050000000000084
395,,6.040000000000084,1.9600000000000029,6.040000000000084
396,,6.030000000000085,1.9700000000000029,6.030000000000085
397,,6.020000000000085,1.9800000000000029,6.020000000000085
398,,6.010000000000085,1.9900000000000029,6.010000000000085
399,,6.000000000000085,2.6645352591003757e-15,6.000000000000085
400,,5.9900000000000855,0.010000000000002665,5.9900000000000855
401,,5.980000000000086,0.020000000000002665,5.980000000000086
402,,5.970000000000086,0.030000000000002663,5.970000000000086
403,,5.960000000000086,0.040000000000002665,5.960000000000086
404,,5.950000000000086,0.05000000000000267,5.950000000000086
405,,5.9400000000000865,0.06000000000000267,5.9400000000000865
406,,5.930000000000087,0.07000000000000267,5.930000000000087
407,,5.920000000000087,0.08000000000000267,5.920000000000087
408,,5.910000000000087,0.09000000000000266,5.910000000000087
409,,5.900000000000087,0.10000000000000266,5.900000000000087
410,,5.890000000000088,0.11000000000000265,5.890000000000088
411,,5.880000000000088,0.12000000000000265,5.880000000000088
412,,5.870000000000088,0.13000000000000264,5.870000000000088
413,,5.860000000000088,0.14000000000000265,5.860000000000088
414,,5.8500000000000885,0.15000000000000266,5.8500000000000885
415,,5.840000000000089,0.16000000000000267,5.840000000000089
416,,5.830000000000089,0.17000000000000268,5.830000000000089
417,,5.820000000000089,0.18000000000000269,5.820000000000089
418,,5.810000000000089,0.1900000000000027,5.810000000000089
419,,5.8000000000000895,0.2000000000000027,5.8000000000000895
420,,5.79000000000009,0.2100000000000027,5.79000000000009
421,,5.78000000000009,0.22000000000000272,5.78000000000009
422,,5.77000000000009,0.23000000000000273,5.77000000000009
423,,5.76000000000009,0.24000000000000274,5.76000000000009
424,,5.750000000000091,0.2500000000000027,5.750000000000091
425,,5.740000000000091,0.26000000000000273,5.740000000000091
426,,5.730000000000091,0.27000000000000274,5.730000000000091
427,,5.720000000000091,0.28000000000000275,5.720000000000091
428,,5.7100000000000914,0.29000000000000276,5.7100000000000914
429,,5.700000000000092,0.30000000000000276,5.700000000000092
430,,5.690000000000092,0.3100000000000028,5.690000000000092
431,,5.680000000000092,0.3200000000000028,5.680000000000092
432,,5.670000000000092,0.3300000000000028,5.670000000000092
433,,5.6600000000000925,0.3400000000000028,5.6600000000000925
434,,5.650000000000093,0.3500000000000028,5.650000000000093
435,,5.640000000000093,0.3600000000000028,5.640000000000093
436,,5.630000000000093,0.3700000000000028,5.630000000000093
437,,5.620000000000093,0.38000000000000284,5.620000000000093
438,,5.610000000000094,0.39000000000000284,5.610000000000094
439,,5.600000000000094,0.40000000000000285,5.600000000000094
440,,5.590000000000094,0.41000000000000286,5.590000000000094
441,,5.580000000000094,0.42000000000000287,5.580000000000094
442,,5.570000000000094,0.4300000000000029,5.570000000000094
443,,5.560000000000095,0.4400000000000029,5.560000000000095
444,,5.550000000000095,0.4500000000000029,5.550000000000095
445,,5.540000000000095,0.4600000000000029,5.540000000000095
446,,5.530000000000095,0.4700000000000029,5.530000000000095
447,,5.5200000000000955,0.4800000000000029,5.5200000000000955
448,,5.510000000000096,0.49000000000000293,5.510000000000096
449,,5.500000000000096,0.5000000000000029,5.500000000000096
450,,5.490000000000096,0.5100000000000029,5.490000000000096
451,,5.480000000000096,0.5200000000000029,5.480000000000096
452,,5.470000000000097,0.5300000000000029,5.470000000000097
453,,5.460000000000097,0.5400000000000029,5.460000000000097
454,,5.450000000000097,0.5500000000000029,5.450000000000097
455,,5.440000000000097,0.5600000000000029,5.440000000000097
456,,5.430000000000097,0.570000000000003,5.430000000000097
457,,5.420000000000098,0.580000000000003,5.420000000000098
458,,5.410000000000098,0.590000000000003,5.410000000000098
459,,5.400000000000098,0.600000000000003,5.400000000000098
460,,5.390000000000098,0.610000000000003,5.390000000000098
461,,5.3800000000000985,0.620000000000003,5.3800000000000985
462,,5.370000000000099,0.630000000000003,5.370000000000099
463,,5.360000000000099,0.640000000000003,5.360000000000099
464,,5.350000000000099,0.650000000000003,5.350000000000099
465,,5.340000000000099,0.660000000000003,5.340000000000099
466,,5.3300000000000995,0.670000000000003,5.3300000000000995
467,,5.3200000000001,0.680000000000003,5.3200000000001
468,,5.3100000000001,0.690000000000003,5.3100000000001
469,,5.3000000000001,0.7000000000000031,5.3000000000001
470,,5.2900000000001,0.7100000000000031,5.2900000000001
471,,5.280000000000101,0.7200000000000031,5.280000000000101
472,,5.270000000000101,0.7300000000000031,5.270000000000101
473,,5.260000000000101,0.7400000000000031,5.260000000000101
474,,5.250000000000101,0.7500000000000031,5.250000000000101
475,,5.2400000000001015,0.7600000000000031,5.2400000000001015
476,,5.230000000000102,0.7700000000000031,5.230000000000102
477,,5.220000000000102,0.7800000000000031,5.220000000000102
478,,5.210000000000102,0.7900000000000031,5.210000000000102
479,,5.200000000000102,0.8000000000000032,5.200000000000102
480,,5.1900000000001025,0.8100000000000032,5.1900000000001025
481,,5.180000000000103,0.8200000000000032,5.180000000000103
482,,5.170000000000103,0.8300000000000032,5.170000000000103
483,,5.160000000000103,0.8400000000000032,5.160000000000103
484,,5.150000000000103,0.8500000000000032,5.150000000000103
485,,5.140000000000104,0.8600000000000032,5.140000000000104
486,,5.130000000000104,0.8700000000000032,5.130000000000104
487,,5.120000000000104,0.8800000000000032,5.120000000000104
488,,5.110000000000104,0.8900000000000032,5.110000000000104
489,,5.1000000000001044,0.9000000000000032,5.1000000000001044
490,,5.090000000000105,0.9100000000000033,5.090000000000105
491,,5.080000000000105,0.9200000000000033,5.080000000000105
492,,5.070000000000105,0.9300000000000033,5.070000000000105
493,,5.060000000000105,0.9400000000000033,5.060000000000105
494,,5.0500000000001055,0.9500000000000033,5.0500000000001055
495,,5.040000000000106,0.9600000000000033,5.040000000000106
496,,5.030000000000106,0.9700000000000033,5.030000000000106
497,,5.020000000000106,0.9800000000000033,5.020000000000106
498,,5.010000000000106,0.9900000000000033,5.010000000000106
499,,5.000000000000107,1.0000000000000033,5.000000000000107
