,service_stock,repair_stock
79,0.6000000000000006,8.400000000000034
80,0.6200000000000007,8.380000000000035
81,0.6400000000000007,8.360000000000035
82,0.6600000000000007,8.340000000000035
83,0.6800000000000007,8.320000000000036
84,0.7000000000000007,8.300000000000036
85,0.7200000000000008,8.280000000000037
86,0.7400000000000008,8.260000000000037
87,0.7600000000000008,8.240000000000038
88,0.7800000000000008,8.220000000000038
89,0.8000000000000008,8.200000000000038
90,0.8200000000000008,8.180000000000039
91,0.8400000000000009,8.16000000000004
92,0.8600000000000009,8.14000000000004
93,0.8800000000000009,8.12000000000004
94,0.9000000000000009,8.10000000000004
95,0.9200000000000009,8.080000000000041
96,0.940000000000001,8.060000000000041
97,0.960000000000001,8.040000000000042
98,0.980000000000001,8.020000000000042
99,8.881784197001252e-16,8.000000000000043
100,0.02000000000000089,7.980000000000043
101,0.04000000000000089,7.9600000000000435
102,0.060000000000000886,7.940000000000044
103,0.08000000000000089,7.920000000000044
104,0.1000000000000009,7.900000000000045
105,0.1200000000000009,7.880000000000045
106,0.1400000000000009,7.860000000000046
107,0.1600000000000009,7.840000000000046
108,0.18000000000000088,7.8200000000000465
109,0.20000000000000087,7.800000000000047
110,0.22000000000000086,7.780000000000047
111,0.24000000000000085,7.760000000000048
112,0.26000000000000084,7.740000000000048
113,0.28000000000000086,7.720000000000049
114,0.3000000000000009,7.700000000000049
115,0.3200000000000009,7.6800000000000495
116,0.3400000000000009,7.66000000000005
117,0.36000000000000093,7.64000000000005
118,0.38000000000000095,7.620000000000051
119,0.40000000000000097,7.600000000000051
120,0.420000000000001,7.580000000000052
121,0.440000000000001,7.560000000000052
122,0.460000000000001,7.540000000000052
123,0.48000000000000104,7.520000000000053
124,0.500000000000001,7.500000000000053
125,0.520000000000001,7.480000000000054
126,0.540000000000001,7.460000000000054
127,0.560000000000001,7.440000000000055
128,0.5800000000000011,7.420000000000055
129,0.6000000000000011,7.400000000000055
130,0.6200000000000011,7.380000000000056
131,0.6400000000000011,7.360000000000056
132,0.6600000000000011,7.340000000000057
133,0.6800000000000012,7.320000000000057
134,0.7000000000000012,7.3000000000000576
135,0.7200000000000012,7.280000000000058
136,0.7400000000000012,7.260000000000058
137,0.7600000000000012,7.240000000000059
138,0.7800000000000012,7.220000000000059
139,0.8000000000000013,7.20000000000006
140,0.8200000000000013,7.18000000000006
141,0.8400000000000013,7.1600000000000605
142,0.8600000000000013,7.140000000000061
143,0.8800000000000013,7.120000000000061
144,0.9000000000000014,7.100000000000062
145,0.9200000000000014,7.080000000000062
146,0.9400000000000014,7.060000000000063
147,0.9600000000000014,7.040000000000063
148,0.9800000000000014,7.0200000000000635
149,1.3322676295501878e-15,7.000000000000064
150,0.020000000000001333,6.980000000000064
151,0.04000000000000133,6.960000000000065
152,0.06000000000000133,6.940000000000065
153,0.08000000000000133,6.920000000000066
154,0.10000000000000134,6.900000000000066
155,0.12000000000000134,6.8800000000000665
156,0.14000000000000135,6.860000000000067
157,0.16000000000000134,6.840000000000067
158,0.18000000000000133,6.820000000000068
159,0.20000000000000132,6.800000000000068
160,0.2200000000000013,6.780000000000069
161,0.2400000000000013,6.760000000000069
162,0.2600000000000013,6.7400000000000695
163,0.2800000000000013,6.72000000000007
164,0.3000000000000013,6.70000000000007
165,0.32000000000000134,6.680000000000071
166,0.34000000000000136,6.660000000000071
167,0.3600000000000014,6.640000000000072
168,0.3800000000000014,6.620000000000072
169,0.4000000000000014,6.6000000000000725
170,0.4200000000000014,6.580000000000073
171,0.44000000000000145,6.560000000000073
172,0.46000000000000146,6.540000000000074
173,0.4800000000000015,6.520000000000074
174,0.5000000000000014,6.500000000000075
175,0.5200000000000015,6.480000000000075
176,0.5400000000000015,6.4600000000000755
177,0.5600000000000015,6.440000000000076
178,0.5800000000000015,6.420000000000076
179,0.6000000000000015,6.400000000000077
180,0.6200000000000015,6.380000000000077
181,0.6400000000000016,6.360000000000078
182,0.6600000000000016,6.340000000000078
183,0.6800000000000016,6.320000000000078
184,0.7000000000000016,6.300000000000079
185,0.7200000000000016,6.280000000000079
186,0.7400000000000017,6.26000000000008
187,0.7600000000000017,6.24000000000008
188,0.7800000000000017,6.220000000000081
189,0.8000000000000017,6.200000000000081
190,0.8200000000000017,6.180000000000081
191,0.8400000000000017,6.160000000000082
192,0.8600000000000018,6.140000000000082
193,0.8800000000000018,6.120000000000083
194,0.9000000000000018,6.100000000000083
195,0.9200000000000018,6.080000000000084
196,0.9400000000000018,6.060000000000084
197,0.9600000000000019,6.040000000000084
198,0.9800000000000019,6.020000000000085
199,1.7763568394002505e-15,6.000000000000085
200,0.020000000000001777,5.980000000000086
201,0.04000000000000178,5.960000000000086
202,0.060000000000001774,5.9400000000000865
203,0.08000000000000178,5.920000000000087
204,0.10000000000000178,5.900000000000087
205,0.12000000000000179,5.880000000000088
206,0.1400000000000018,5.860000000000088
207,0.16000000000000178,5.840000000000089
208,0.18000000000000177,5.820000000000089
209,0.20000000000000176,5.8000000000000895
210,0.22000000000000175,5.78000000000009
211,0.24000000000000174,5.76000000000009
212,0.26000000000000173,5.740000000000091
213,0.28000000000000175,5.720000000000091
214,0.30000000000000177,5.700000000000092
215,0.3200000000000018,5.680000000000092
216,0.3400000000000018,5.6600000000000925
217,0.3600000000000018,5.640000000000093
218,0.38000000000000184,5.620000000000093
219,0.40000000000000185,5.600000000000094
220,0.42000000000000187,5.580000000000094
221,0.4400000000000019,5.560000000000095
222,0.4600000000000019,5.540000000000095
223,0.4800000000000019,5.5200000000000955
224,0.5000000000000019,5.500000000000096
225,0.5200000000000019,5.480000000000096
226,0.5400000000000019,5.460000000000097
227,0.5600000000000019,5.440000000000097
228,0.580000000000002,5.420000000000098
229,0.600000000000002,5.400000000000098
230,0.620000000000002,5.3800000000000985
231,0.640000000000002,5.360000000000099
232,0.660000000000002,5.340000000000099
233,0.680000000000002,5.3200000000001
234,0.7000000000000021,5.3000000000001
235,0.7200000000000021,5.280000000000101
236,0.7400000000000021,5.260000000000101
237,0.7600000000000021,5.2400000000001015
238,0.7800000000000021,5.220000000000102
239,0.8000000000000022,5.200000000000102
240,0.8200000000000022,5.180000000000103
241,0.8400000000000022,5.160000000000103
242,0.8600000000000022,5.140000000000104
243,0.8800000000000022,5.120000000000104
244,0.9000000000000022,5.1000000000001044
245,0.9200000000000023,5.080000000000105
246,0.9400000000000023,5.060000000000105
247,0.9600000000000023,5.040000000000106
248,0.9800000000000023,5.020000000000106
249,2.220446049250313e-15,5.000000000000107
250,0.02000000000000222,4.980000000000107
251,0.04000000000000222,4.960000000000107
252,0.06000000000000222,4.940000000000108
253,0.08000000000000222,4.920000000000108
254,0.10000000000000223,4.900000000000109
255,0.12000000000000223,4.880000000000109
256,0.14000000000000223,4.86000000000011
257,0.16000000000000222,4.84000000000011
258,0.1800000000000022,4.82000000000011
259,0.2000000000000022,4.800000000000111
260,0.2200000000000022,4.780000000000111
261,0.24000000000000218,4.760000000000112
262,0.2600000000000022,4.740000000000112
263,0.2800000000000022,4.7200000000001125
264,0.3000000000000022,4.700000000000113
265,0.3200000000000022,4.680000000000113
266,0.34000000000000224,4.660000000000114
267,0.36000000000000226,4.640000000000114
268,0.3800000000000023,4.620000000000115
269,0.4000000000000023,4.600000000000115
270,0.4200000000000023,4.5800000000001155
271,0.44000000000000233,4.560000000000116
272,0.46000000000000235,4.540000000000116
273,0.48000000000000237,4.520000000000117
274,0.5000000000000023,4.500000000000117
275,0.5200000000000023,4.480000000000118
276,0.5400000000000024,4.460000000000118
277,0.5600000000000024,4.4400000000001185
278,0.5800000000000024,4.420000000000119
279,0.6000000000000024,4.400000000000119
280,0.6200000000000024,4.38000000000012
281,0.6400000000000025,4.36000000000012
282,0.6600000000000025,4.340000000000121
283,0.6800000000000025,4.320000000000121
284,0.7000000000000025,4.3000000000001215
285,0.7200000000000025,4.280000000000122
286,0.7400000000000025,4.260000000000122
287,0.7600000000000026,4.240000000000123
288,0.7800000000000026,4.220000000000123
289,0.8000000000000026,4.200000000000124
290,0.8200000000000026,4.180000000000124
291,0.8400000000000026,4.1600000000001245
292,0.8600000000000027,4.140000000000125
293,0.8800000000000027,4.120000000000125
294,0.9000000000000027,4.100000000000126
295,0.9200000000000027,4.080000000000126
296,0.9400000000000027,4.060000000000127
297,0.9600000000000027,4.040000000000127
298,0.9800000000000028,4.0200000000001275
299,2.6645352591003757e-15,4.000000000000128
300,0.020000000000002665,3.980000000000128
301,0.040000000000002665,3.960000000000128
302,0.06000000000000266,3.940000000000128
303,0.08000000000000267,3.920000000000128
304,0.10000000000000267,3.900000000000128
305,0.12000000000000267,3.880000000000128
306,0.14000000000000268,3.8600000000001278
307,0.16000000000000267,3.8400000000001278
308,0.18000000000000266,3.8200000000001277
309,0.20000000000000265,3.8000000000001277
310,0.22000000000000264,3.7800000000001277
311,0.24000000000000263,3.7600000000001277
312,0.2600000000000026,3.7400000000001277
313,0.28000000000000264,3.7200000000001276
314,0.30000000000000265,3.7000000000001276
315,0.32000000000000267,3.6800000000001276
316,0.3400000000000027,3.6600000000001276
317,0.3600000000000027,3.6400000000001276
318,0.3800000000000027,3.6200000000001276
319,0.40000000000000274,3.6000000000001275
320,0.42000000000000276,3.5800000000001275
321,0.4400000000000028,3.5600000000001275
322,0.4600000000000028,3.5400000000001275
323,0.4800000000000028,3.5200000000001275
324,0.5000000000000028,3.5000000000001275
325,0.5200000000000028,3.4800000000001274
326,0.5400000000000028,3.4600000000001274
327,0.5600000000000028,3.4400000000001274
328,0.5800000000000028,3.4200000000001274
329,0.6000000000000029,3.4000000000001274
330,0.6200000000000029,3.3800000000001273
331,0.6400000000000029,3.3600000000001273
332,0.6600000000000029,3.3400000000001273
333,0.6800000000000029,3.3200000000001273
334,0.700000000000003,3.3000000000001273
335,0.720000000000003,3.2800000000001273
336,0.740000000000003,3.2600000000001272
337,0.760000000000003,3.2400000000001272
338,0.780000000000003,3.220000000000127
339,0.800000000000003,3.200000000000127
340,0.8200000000000031,3.180000000000127
341,0.8400000000000031,3.160000000000127
342,0.8600000000000031,3.140000000000127
343,0.8800000000000031,3.120000000000127
344,0.9000000000000031,3.100000000000127
345,0.9200000000000031,3.080000000000127
346,0.9400000000000032,3.060000000000127
347,0.9600000000000032,3.040000000000127
348,0.9800000000000032,3.020000000000127
349,3.1086244689504383e-15,3.000000000000127
350,0.02000000000000311,2.980000000000127
351,0.04000000000000311,2.960000000000127
352,0.060000000000003106,2.940000000000127
353,0.08000000000000311,2.920000000000127
354,0.10000000000000311,2.900000000000127
355,0.12000000000000312,2.880000000000127
356,0.14000000000000312,2.860000000000127
357,0.1600000000000031,2.840000000000127
358,0.1800000000000031,2.820000000000127
359,0.2000000000000031,2.800000000000127
360,0.22000000000000308,2.780000000000127
361,0.24000000000000307,2.760000000000127
362,0.26000000000000306,2.740000000000127
363,0.2800000000000031,2.7200000000001268
364,0.3000000000000031,2.7000000000001267
365,0.3200000000000031,2.6800000000001267
366,0.34000000000000313,2.6600000000001267
367,0.36000000000000315,2.6400000000001267
368,0.38000000000000317,2.6200000000001267
369,0.4000000000000032,2.6000000000001267
370,0.4200000000000032,2.5800000000001266
371,0.4400000000000032,2.5600000000001266
372,0.46000000000000324,2.5400000000001266
373,0.48000000000000326,2.5200000000001266
374,0.5000000000000032,2.5000000000001266
375,0.5200000000000032,2.4800000000001265
376,0.5400000000000033,2.4600000000001265
377,0.5600000000000033,2.4400000000001265
378,0.5800000000000033,2.4200000000001265
379,0.6000000000000033,2.4000000000001265
380,0.6200000000000033,2.3800000000001265
381,0.6400000000000033,2.3600000000001264
382,0.6600000000000034,2.3400000000001264
383,0.6800000000000034,2.3200000000001264
384,0.7000000000000034,2.3000000000001264
385,0.7200000000000034,2.2800000000001264
386,0.7400000000000034,2.2600000000001264
387,0.7600000000000035,2.2400000000001263
388,0.7800000000000035,2.2200000000001263
389,0.8000000000000035,2.2000000000001263
390,0.8200000000000035,2.1800000000001263
391,0.8400000000000035,2.1600000000001263
392,0.8600000000000035,2.1400000000001262
393,0.8800000000000036,2.1200000000001262
394,0.9000000000000036,2.100000000000126
395,0.9200000000000036,2.080000000000126
396,0.9400000000000036,2.060000000000126
397,0.9600000000000036,2.040000000000126
398,0.9800000000000036,2.020000000000126
399,3.552713678800501e-15,2.000000000000126
400,0.020000000000003553,1.980000000000126
401,0.040000000000003554,1.960000000000126
402,0.06000000000000355,1.940000000000126
403,0.08000000000000355,1.920000000000126
404,0.10000000000000356,1.900000000000126
405,0.12000000000000356,1.880000000000126
406,0.14000000000000357,1.860000000000126
407,0.16000000000000356,1.840000000000126
408,0.18000000000000355,1.820000000000126
409,0.20000000000000354,1.800000000000126
410,0.22000000000000353,1.780000000000126
411,0.24000000000000352,1.760000000000126
412,0.2600000000000035,1.740000000000126
413,0.2800000000000035,1.7200000000001259
414,0.30000000000000354,1.7000000000001259
415,0.32000000000000356,1.6800000000001258
416,0.3400000000000036,1.6600000000001258
417,0.3600000000000036,1.6400000000001258
418,0.3800000000000036,1.6200000000001258
419,0.40000000000000363,1.6000000000001258
420,0.42000000000000365,1.5800000000001257
421,0.44000000000000367,1.5600000000001257
422,0.4600000000000037,1.5400000000001257
423,0.4800000000000037,1.5200000000001257
424,0.5000000000000037,1.5000000000001257
425,0.5200000000000037,1.4800000000001257
426,0.5400000000000037,1.4600000000001256
427,0.5600000000000037,1.4400000000001256
428,0.5800000000000037,1.4200000000001256
429,0.6000000000000038,1.4000000000001256
430,0.6200000000000038,1.3800000000001256
431,0.6400000000000038,1.3600000000001256
432,0.6600000000000038,1.3400000000001255
433,0.6800000000000038,1.3200000000001255
434,0.7000000000000038,1.3000000000001255
435,0.7200000000000039,1.2800000000001255
436,0.7400000000000039,1.2600000000001255
437,0.7600000000000039,1.2400000000001254
438,0.7800000000000039,1.2200000000001254
439,0.8000000000000039,1.2000000000001254
440,0.820000000000004,1.1800000000001254
441,0.840000000000004,1.1600000000001254
442,0.860000000000004,1.1400000000001254
443,0.880000000000004,1.1200000000001253
444,0.900000000000004,1.1000000000001253
445,0.920000000000004,1.0800000000001253
446,0.940000000000004,1.0600000000001253
447,0.9600000000000041,1.0400000000001253
448,0.9800000000000041,1.0200000000001253
449,3.9968028886505635e-15,1.0000000000001252
450,0.020000000000003997,0.9800000000001252
451,0.040000000000004,0.9600000000001252
452,0.060000000000003995,0.9400000000001252
453,0.080000000000004,0.9200000000001252
454,0.100000000000004,0.9000000000001251
455,0.120000000000004,0.8800000000001251
456,0.140000000000004,0.8600000000001251
457,0.160000000000004,0.8400000000001251
458,0.180000000000004,0.8200000000001251
459,0.20000000000000398,0.8000000000001251
460,0.22000000000000397,0.780000000000125
461,0.24000000000000396,0.760000000000125
462,0.26000000000000395,0.740000000000125
463,0.28000000000000397,0.720000000000125
464,0.300000000000004,0.700000000000125
465,0.320000000000004,0.680000000000125
466,0.340000000000004,0.6600000000001249
467,0.36000000000000404,0.6400000000001249
468,0.38000000000000406,0.6200000000001249
469,0.4000000000000041,0.6000000000001249
470,0.4200000000000041,0.5800000000001249
471,0.4400000000000041,0.5600000000001248
472,0.46000000000000413,0.5400000000001248
473,0.48000000000000415,0.5200000000001248
474,0.5000000000000041,0.5000000000001248
475,0.5200000000000041,0.48000000000012477
476,0.5400000000000041,0.46000000000012475
477,0.5600000000000042,0.44000000000012474
478,0.5800000000000042,0.4200000000001247
479,0.6000000000000042,0.4000000000001247
480,0.6200000000000042,0.3800000000001247
481,0.6400000000000042,0.36000000000012466
482,0.6600000000000042,0.34000000000012465
483,0.6800000000000043,0.32000000000012463
484,0.7000000000000043,0.3000000000001246
485,0.7200000000000043,0.2800000000001246
486,0.7400000000000043,0.2600000000001246
487,0.7600000000000043,0.24000000000012459
488,0.7800000000000044,0.2200000000001246
489,0.8000000000000044,0.2000000000001246
490,0.8200000000000044,0.18000000000012462
491,0.8400000000000044,0.16000000000012463
492,0.8600000000000044,0.14000000000012464
493,0.8800000000000044,0.12000000000012463
494,0.9000000000000045,0.10000000000012463
495,0.9200000000000045,0.08000000000012462
496,0.9400000000000045,0.06000000000012462
497,0.9600000000000045,0.040000000000124616
498,0.9800000000000045,0.020000000000124616
499,4.440892098500626e-15,1.2461559562026991e-13
500,0.02000000000000444,4.980000000000125
501,0.04000000000000444,4.960000000000125
502,0.06000000000000444,4.940000000000126
503,0.08000000000000444,4.920000000000126
504,0.10000000000000445,4.9000000000001265
505,0.12000000000000445,4.880000000000127
506,0.14000000000000445,4.860000000000127
507,0.16000000000000444,4.840000000000128
508,0.18000000000000443,4.820000000000128
509,0.20000000000000442,4.800000000000129
510,0.22000000000000441,4.780000000000129
511,0.2400000000000044,4.7600000000001295
512,0.2600000000000044,4.74000000000013
513,0.2800000000000044,4.72000000000013
514,0.30000000000000443,4.700000000000131
515,0.32000000000000445,4.680000000000131
516,0.34000000000000447,4.660000000000132
517,0.3600000000000045,4.640000000000132
518,0.3800000000000045,4.6200000000001324
519,0.4000000000000045,4.600000000000133
520,0.42000000000000454,4.580000000000133
521,0.44000000000000455,4.560000000000134
522,0.46000000000000457,4.540000000000134
523,0.4800000000000046,4.520000000000135
524,0.5000000000000046,4.500000000000135
525,0.5200000000000046,4.480000000000135
526,0.5400000000000046,4.460000000000136
527,0.5600000000000046,4.440000000000136
528,0.5800000000000046,4.420000000000137
529,0.6000000000000046,4.400000000000137
530,0.6200000000000047,4.380000000000138
531,0.6400000000000047,4.360000000000138
532,0.6600000000000047,4.340000000000138
533,0.6800000000000047,4.320000000000139
534,0.7000000000000047,4.300000000000139
535,0.7200000000000047,4.28000000000014
536,0.7400000000000048,4.26000000000014
537,0.7600000000000048,4.2400000000001405
538,0.7800000000000048,4.220000000000141
539,0.8000000000000048,4.200000000000141
540,0.8200000000000048,4.180000000000142
541,0.8400000000000049,4.160000000000142
542,0.8600000000000049,4.140000000000143
543,0.8800000000000049,4.120000000000143
544,0.9000000000000049,4.1000000000001435
545,0.9200000000000049,4.080000000000144
546,0.9400000000000049,4.060000000000144
547,0.960000000000005,4.040000000000145
548,0.980000000000005,4.020000000000145
549,4.884981308350689e-15,4.000000000000146
550,0.020000000000004885,3.9800000000001456
551,0.040000000000004886,3.9600000000001456
552,0.06000000000000488,3.9400000000001456
553,0.08000000000000489,3.9200000000001456
554,0.10000000000000489,3.9000000000001456
555,0.1200000000000049,3.8800000000001456
556,0.1400000000000049,3.8600000000001455
557,0.1600000000000049,3.8400000000001455
558,0.18000000000000488,3.8200000000001455
559,0.20000000000000487,3.8000000000001455
560,0.22000000000000486,3.7800000000001455
561,0.24000000000000485,3.7600000000001454
562,0.26000000000000484,3.7400000000001454
563,0.28000000000000486,3.7200000000001454
564,0.3000000000000049,3.7000000000001454
565,0.3200000000000049,3.6800000000001454
566,0.3400000000000049,3.6600000000001454
567,0.3600000000000049,3.6400000000001453
568,0.38000000000000494,3.6200000000001453
569,0.40000000000000496,3.6000000000001453
570,0.420000000000005,3.5800000000001453
571,0.440000000000005,3.5600000000001453
572,0.460000000000005,3.5400000000001453
573,0.48000000000000503,3.5200000000001452
574,0.500000000000005,3.500000000000145
575,0.520000000000005,3.480000000000145
576,0.540000000000005,3.460000000000145
577,0.560000000000005,3.440000000000145
578,0.5800000000000051,3.420000000000145
579,0.6000000000000051,3.400000000000145
580,0.6200000000000051,3.380000000000145
581,0.6400000000000051,3.360000000000145
582,0.6600000000000051,3.340000000000145
583,0.6800000000000052,3.320000000000145
584,0.7000000000000052,3.300000000000145
585,0.7200000000000052,3.280000000000145
586,0.7400000000000052,3.260000000000145
587,0.7600000000000052,3.240000000000145
588,0.7800000000000052,3.220000000000145
589,0.8000000000000053,3.200000000000145
590,0.8200000000000053,3.180000000000145
591,0.8400000000000053,3.160000000000145
592,0.8600000000000053,3.140000000000145
593,0.8800000000000053,3.120000000000145
594,0.9000000000000054,3.100000000000145
595,0.9200000000000054,3.080000000000145
596,0.9400000000000054,3.060000000000145
597,0.9600000000000054,3.040000000000145
598,0.9800000000000054,3.020000000000145
599,5.329070518200751e-15,3.0000000000001448
600,0.02000000000000533,2.9800000000001448
601,0.04000000000000533,2.9600000000001447
602,0.06000000000000533,2.9400000000001447
603,0.08000000000000533,2.9200000000001447
604,0.10000000000000533,2.9000000000001447
605,0.12000000000000534,2.8800000000001447
606,0.14000000000000534,2.8600000000001446
607,0.16000000000000533,2.8400000000001446
608,0.18000000000000532,2.8200000000001446
609,0.2000000000000053,2.8000000000001446
610,0.2200000000000053,2.7800000000001446
611,0.2400000000000053,2.7600000000001446
612,0.2600000000000053,2.7400000000001445
613,0.2800000000000053,2.7200000000001445
614,0.3000000000000053,2.7000000000001445
615,0.32000000000000534,2.6800000000001445
616,0.34000000000000535,2.6600000000001445
617,0.36000000000000537,2.6400000000001445
618,0.3800000000000054,2.6200000000001444
619,0.4000000000000054,2.6000000000001444
620,0.4200000000000054,2.5800000000001444
621,0.44000000000000544,2.5600000000001444
622,0.46000000000000546,2.5400000000001444
623,0.4800000000000055,2.5200000000001443
624,0.5000000000000054,2.5000000000001443
625,0.5200000000000055,2.4800000000001443
626,0.5400000000000055,2.4600000000001443
627,0.5600000000000055,2.4400000000001443
628,0.5800000000000055,2.4200000000001443
629,0.6000000000000055,2.4000000000001442
630,0.6200000000000055,2.3800000000001442
631,0.6400000000000056,2.360000000000144
632,0.6600000000000056,2.340000000000144
633,0.6800000000000056,2.320000000000144
634,0.7000000000000056,2.300000000000144
635,0.7200000000000056,2.280000000000144
636,0.7400000000000057,2.260000000000144
637,0.7600000000000057,2.240000000000144
638,0.7800000000000057,2.220000000000144
639,0.8000000000000057,2.200000000000144
640,0.8200000000000057,2.180000000000144
641,0.8400000000000057,2.160000000000144
642,0.8600000000000058,2.140000000000144
643,0.8800000000000058,2.120000000000144
644,0.9000000000000058,2.100000000000144
645,0.9200000000000058,2.080000000000144
646,0.9400000000000058,2.060000000000144
647,0.9600000000000058,2.040000000000144
648,0.9800000000000059,2.020000000000144
649,5.773159728050814e-15,2.000000000000144
650,0.020000000000005774,1.9800000000001439
651,0.040000000000005774,1.9600000000001438
652,0.06000000000000577,1.9400000000001438
653,0.08000000000000577,1.9200000000001438
654,0.10000000000000578,1.9000000000001438
655,0.12000000000000578,1.8800000000001438
656,0.1400000000000058,1.8600000000001438
657,0.16000000000000578,1.8400000000001437
658,0.18000000000000577,1.8200000000001437
659,0.20000000000000576,1.8000000000001437
660,0.22000000000000575,1.7800000000001437
661,0.24000000000000574,1.7600000000001437
662,0.2600000000000057,1.7400000000001437
663,0.28000000000000574,1.7200000000001436
664,0.30000000000000576,1.7000000000001436
665,0.3200000000000058,1.6800000000001436
666,0.3400000000000058,1.6600000000001436
667,0.3600000000000058,1.6400000000001436
668,0.38000000000000583,1.6200000000001435
669,0.40000000000000585,1.6000000000001435
670,0.42000000000000587,1.5800000000001435
671,0.4400000000000059,1.5600000000001435
672,0.4600000000000059,1.5400000000001435
673,0.4800000000000059,1.5200000000001435
674,0.5000000000000059,1.5000000000001434
675,0.5200000000000059,1.4800000000001434
676,0.5400000000000059,1.4600000000001434
677,0.5600000000000059,1.4400000000001434
678,0.580000000000006,1.4200000000001434
679,0.600000000000006,1.4000000000001434
680,0.620000000000006,1.3800000000001433
681,0.640000000000006,1.3600000000001433
682,0.660000000000006,1.3400000000001433
683,0.680000000000006,1.3200000000001433
684,0.7000000000000061,1.3000000000001433
685,0.7200000000000061,1.2800000000001432
686,0.7400000000000061,1.2600000000001432
687,0.7600000000000061,1.2400000000001432
688,0.7800000000000061,1.2200000000001432
689,0.8000000000000062,1.2000000000001432
690,0.8200000000000062,1.1800000000001432
691,0.8400000000000062,1.1600000000001431
692,0.8600000000000062,1.1400000000001431
693,0.8800000000000062,1.120000000000143
694,0.9000000000000062,1.100000000000143
695,0.9200000000000063,1.080000000000143
696,0.9400000000000063,1.060000000000143
697,0.9600000000000063,1.040000000000143
698,0.9800000000000063,1.020000000000143
699,6.217248937900877e-15,1.000000000000143
700,0.020000000000006218,0.980000000000143
701,0.04000000000000622,0.960000000000143
702,0.060000000000006215,0.9400000000001429
703,0.08000000000000622,0.9200000000001429
704,0.10000000000000622,0.9000000000001429
705,0.12000000000000623,0.8800000000001429
706,0.14000000000000623,0.8600000000001429
707,0.16000000000000622,0.8400000000001429
708,0.1800000000000062,0.8200000000001428
709,0.2000000000000062,0.8000000000001428
710,0.2200000000000062,0.7800000000001428
711,0.24000000000000618,0.7600000000001428
712,0.26000000000000617,0.7400000000001428
713,0.2800000000000062,0.7200000000001427
714,0.3000000000000062,0.7000000000001427
715,0.3200000000000062,0.6800000000001427
716,0.34000000000000624,0.6600000000001427
717,0.36000000000000626,0.6400000000001427
718,0.3800000000000063,0.6200000000001427
719,0.4000000000000063,0.6000000000001426
720,0.4200000000000063,0.5800000000001426
721,0.44000000000000633,0.5600000000001426
722,0.46000000000000635,0.5400000000001426
723,0.48000000000000637,0.5200000000001426
