,service_stock,service_stock_position,repair_stock
73,9.260000000000016,9.260000000000016,0.7400000000000004
74,9.250000000000016,9.250000000000016,0.7500000000000004
75,9.240000000000016,9.240000000000016,0.7600000000000005
76,9.230000000000016,9.230000000000016,0.7700000000000005
77,9.220000000000017,9.220000000000017,0.7800000000000005
78,9.210000000000017,9.210000000000017,0.7900000000000005
79,9.200000000000017,9.200000000000017,0.8000000000000005
80,9.190000000000017,9.190000000000017,0.8100000000000005
81,9.180000000000017,9.180000000000017,0.8200000000000005
82,9.170000000000018,9.170000000000018,0.8300000000000005
83,9.160000000000018,9.160000000000018,0.8400000000000005
84,9.150000000000018,9.150000000000018,0.8500000000000005
85,9.140000000000018,9.140000000000018,0.8600000000000005
86,9.130000000000019,9.130000000000019,0.8700000000000006
87,9.120000000000019,9.120000000000019,0.8800000000000006
88,9.110000000000019,9.110000000000019,0.8900000000000006
89,9.10000000000002,9.10000000000002,0.9000000000000006
90,9.09000000000002,9.09000000000002,0.9100000000000006
91,9.08000000000002,9.08000000000002,0.9200000000000006
92,9.07000000000002,9.07000000000002,0.9300000000000006
93,9.06000000000002,9.06000000000002,0.9400000000000006
94,9.05000000000002,9.05000000000002,0.9500000000000006
95,9.04000000000002,9.04000000000002,0.9600000000000006
96,9.03000000000002,9.03000000000002,0.9700000000000006
97,9.020000000000021,9.020000000000021,0.9800000000000006
98,9.010000000000021,9.010000000000021,0.9900000000000007
99,9.000000000000021,9.000000000000021,1.0000000000000007
100,8.990000000000022,8.990000000000022,1.0100000000000007
101,8.980000000000022,8.980000000000022,1.0200000000000007
102,8.970000000000022,8.970000000000022,1.0300000000000007
103,8.960000000000022,8.960000000000022,1.0400000000000007
104,8.950000000000022,8.950000000000022,1.0500000000000007
105,8.940000000000023,8.940000000000023,1.0600000000000007
106,8.930000000000023,8.930000000000023,1.0700000000000007
107,8.920000000000023,8.920000000000023,1.0800000000000007
108,8.910000000000023,8.910000000000023,1.0900000000000007
109,8.900000000000023,8.900000000000023,1.1000000000000008
110,8.890000000000024,8.890000000000024,1.1100000000000008
111,8.880000000000024,8.880000000000024,1.1200000000000008
112,8.870000000000024,8.870000000000024,1.1300000000000008
113,8.860000000000024,8.860000000000024,1.1400000000000008
114,8.850000000000025,8.850000000000025,1.1500000000000008
115,8.840000000000025,8.840000000000025,1.1600000000000008
116,8.830000000000025,8.830000000000025,1.1700000000000008
117,8.820000000000025,8.820000000000025,1.1800000000000008
118,8.810000000000025,8.810000000000025,1.1900000000000008
119,8.800000000000026,8.800000000000026,1.2000000000000008
120,8.790000000000026,8.790000000000026,1.2100000000000009
121,8.780000000000026,8.780000000000026,1.2200000000000009
122,8.770000000000026,8.770000000000026,1.2300000000000009
123,8.760000000000026,8.760000000000026,1.2400000000000009
124,8.750000000000027,8.750000000000027,1.2500000000000009
125,8.740000000000027,8.740000000000027,1.260000000000001
126,8.730000000000027,8.730000000000027,1.270000000000001
127,8.720000000000027,8.720000000000027,1.280000000000001
128,8.710000000000027,8.710000000000027,1.290000000000001
129,8.700000000000028,8.700000000000028,1.300000000000001
130,8.690000000000028,8.690000000000028,1.310000000000001
131,8.680000000000028,8.680000000000028,1.320000000000001
132,8.670000000000028,8.670000000000028,1.330000000000001
133,8.660000000000029,8.660000000000029,1.340000000000001
134,8.650000000000029,8.650000000000029,1.350000000000001
135,8.640000000000029,8.640000000000029,1.360000000000001
136,8.63000000000003,8.63000000000003,1.370000000000001
137,8.62000000000003,8.62000000000003,1.380000000000001
138,8.61000000000003,8.61000000000003,1.390000000000001
139,8.60000000000003,8.60000000000003,1.400000000000001
140,8.59000000000003,8.59000000000003,1.410000000000001
141,8.58000000000003,8.58000000000003,1.420000000000001
142,8.57000000000003,8.57000000000003,1.430000000000001
143,8.56000000000003,8.56000000000003,1.440000000000001
144,8.550000000000031,8.550000000000031,1.450000000000001
145,8.540000000000031,8.540000000000031,1.460000000000001
146,8.530000000000031,8.530000000000031,1.470000000000001
147,8.520000000000032,8.520000000000032,1.480000000000001
148,8.510000000000032,8.510000000000032,1.490000000000001
149,8.500000000000032,8.500000000000032,1.500000000000001
150,8.490000000000032,8.490000000000032,1.5100000000000011
151,8.480000000000032,8.480000000000032,1.5200000000000011
152,8.470000000000033,8.470000000000033,1.5300000000000011
153,8.460000000000033,8.460000000000033,1.5400000000000011
154,8.450000000000033,8.450000000000033,1.5500000000000012
155,8.440000000000033,8.440000000000033,1.5600000000000012
156,8.430000000000033,8.430000000000033,1.5700000000000012
157,8.420000000000034,8.420000000000034,1.5800000000000012
158,8.410000000000034,8.410000000000034,1.5900000000000012
159,8.400000000000034,8.400000000000034,1.6000000000000012
160,8.390000000000034,8.390000000000034,1.6100000000000012
161,8.380000000000035,8.380000000000035,1.6200000000000012
162,8.370000000000035,8.370000000000035,1.6300000000000012
163,8.360000000000035,8.360000000000035,1.6400000000000012
164,8.350000000000035,8.350000000000035,1.6500000000000012
165,8.340000000000035,8.340000000000035,1.6600000000000013
166,8.330000000000036,8.330000000000036,1.6700000000000013
167,8.320000000000036,8.320000000000036,1.6800000000000013
168,8.310000000000036,8.310000000000036,1.6900000000000013
169,8.300000000000036,8.300000000000036,1.7000000000000013
170,8.290000000000036,8.290000000000036,1.7100000000000013
171,8.280000000000037,8.280000000000037,1.7200000000000013
172,8.270000000000037,8.270000000000037,1.7300000000000013
173,8.260000000000037,8.260000000000037,1.7400000000000013
174,8.250000000000037,8.250000000000037,1.7500000000000013
175,8.240000000000038,8.240000000000038,1.7600000000000013
176,8.230000000000038,8.230000000000038,1.7700000000000014
177,8.220000000000038,8.220000000000038,1.7800000000000014
178,8.210000000000038,8.210000000000038,1.7900000000000014
179,8.200000000000038,8.200000000000038,1.8000000000000014
180,8.190000000000039,8.190000000000039,1.8100000000000014
181,8.180000000000039,8.180000000000039,1.8200000000000014
182,8.170000000000039,8.170000000000039,1.8300000000000014
183,8.16000000000004,8.16000000000004,1.8400000000000014
184,8.15000000000004,8.15000000000004,1.8500000000000014
185,8.14000000000004,8.14000000000004,1.8600000000000014
186,8.13000000000004,8.13000000000004,1.8700000000000014
187,8.12000000000004,8.12000000000004,1.8800000000000014
188,8.11000000000004,8.11000000000004,1.8900000000000015
189,8.10000000000004,8.10000000000004,1.9000000000000015
190,8.09000000000004,8.09000000000004,1.9100000000000015
191,8.080000000000041,8.080000000000041,1.9200000000000015
192,8.070000000000041,8.070000000000041,1.9300000000000015
193,8.060000000000041,8.060000000000041,1.9400000000000015
194,8.050000000000042,8.050000000000042,1.9500000000000015
195,8.040000000000042,8.040000000000042,1.9600000000000015
196,8.030000000000042,8.030000000000042,1.9700000000000015
197,8.020000000000042,8.020000000000042,1.9800000000000015
198,8.010000000000042,8.010000000000042,1.9900000000000015
199,8.000000000000043,8.000000000000043,2.0000000000000013
200,7.990000000000043,7.990000000000043,2.010000000000001
201,7.980000000000043,7.980000000000043,2.020000000000001
202,7.970000000000043,7.970000000000043,2.0300000000000007
203,7.9600000000000435,7.9600000000000435,2.0400000000000005
204,7.950000000000044,7.950000000000044,2.0500000000000003
205,7.940000000000044,7.940000000000044,2.06
206,7.930000000000044,7.930000000000044,2.07
207,7.920000000000044,7.920000000000044,2.0799999999999996
208,7.9100000000000446,7.9100000000000446,2.0899999999999994
209,7.900000000000045,7.900000000000045,2.099999999999999
210,7.890000000000045,7.890000000000045,2.109999999999999
211,7.880000000000045,7.880000000000045,2.1199999999999988
212,7.870000000000045,7.870000000000045,2.1299999999999986
213,7.860000000000046,7.860000000000046,2.1399999999999983
214,7.850000000000046,7.850000000000046,2.149999999999998
215,7.840000000000046,7.840000000000046,2.159999999999998
216,7.830000000000046,7.830000000000046,2.1699999999999977
217,7.8200000000000465,7.8200000000000465,2.1799999999999975
218,7.810000000000047,7.810000000000047,2.1899999999999973
219,7.800000000000047,7.800000000000047,2.199999999999997
220,7.790000000000047,7.790000000000047,2.209999999999997
221,7.780000000000047,7.780000000000047,2.2199999999999966
222,7.7700000000000475,7.7700000000000475,2.2299999999999964
223,7.760000000000048,7.760000000000048,2.239999999999996
224,7.750000000000048,7.750000000000048,2.249999999999996
225,7.740000000000048,7.740000000000048,2.259999999999996
226,7.730000000000048,7.730000000000048,2.2699999999999956
227,7.720000000000049,7.720000000000049,2.2799999999999954
228,7.710000000000049,7.710000000000049,2.289999999999995
229,7.700000000000049,7.700000000000049,2.299999999999995
230,7.690000000000049,7.690000000000049,2.3099999999999947
231,7.6800000000000495,7.6800000000000495,2.3199999999999945
232,7.67000000000005,7.67000000000005,2.3299999999999943
233,7.66000000000005,7.66000000000005,2.339999999999994
234,7.65000000000005,7.65000000000005,2.349999999999994
235,7.64000000000005,7.64000000000005,2.3599999999999937
236,7.6300000000000505,7.6300000000000505,2.3699999999999934
237,7.620000000000051,7.620000000000051,2.3799999999999932
238,7.610000000000051,7.610000000000051,2.389999999999993
239,7.600000000000051,7.600000000000051,2.399999999999993
240,7.590000000000051,7.590000000000051,2.4099999999999926
241,7.580000000000052,7.580000000000052,2.4199999999999924
242,7.570000000000052,7.570000000000052,2.429999999999992
243,7.560000000000052,7.560000000000052,2.439999999999992
244,7.550000000000052,7.550000000000052,2.4499999999999917
245,7.540000000000052,7.540000000000052,2.4599999999999915
246,7.530000000000053,7.530000000000053,2.4699999999999913
247,7.520000000000053,7.520000000000053,2.479999999999991
248,7.510000000000053,7.510000000000053,2.489999999999991
249,7.500000000000053,7.500000000000053,2.4999999999999907
250,7.4900000000000535,7.4900000000000535,2.5099999999999905
251,7.480000000000054,7.480000000000054,2.5199999999999902
252,7.470000000000054,7.470000000000054,2.52999999999999
253,7.460000000000054,7.460000000000054,2.53999999999999
254,7.450000000000054,7.450000000000054,2.5499999999999896
255,7.440000000000055,7.440000000000055,2.5599999999999894
256,7.430000000000055,7.430000000000055,2.569999999999989
257,7.420000000000055,7.420000000000055,2.579999999999989
258,7.410000000000055,7.410000000000055,2.5899999999999888
259,7.400000000000055,7.400000000000055,2.5999999999999885
260,7.390000000000056,7.390000000000056,2.6099999999999883
261,7.380000000000056,7.380000000000056,2.619999999999988
262,7.370000000000056,7.370000000000056,2.629999999999988
263,7.360000000000056,7.360000000000056,2.6399999999999877
264,7.3500000000000565,7.3500000000000565,2.6499999999999875
265,7.340000000000057,7.340000000000057,2.6599999999999873
266,7.330000000000057,7.330000000000057,2.669999999999987
267,7.320000000000057,7.320000000000057,2.679999999999987
268,7.310000000000057,7.310000000000057,2.6899999999999866
269,7.3000000000000576,7.3000000000000576,2.6999999999999864
270,7.290000000000058,7.290000000000058,2.709999999999986
271,7.280000000000058,7.280000000000058,2.719999999999986
272,7.270000000000058,7.270000000000058,2.7299999999999858
273,7.260000000000058,7.260000000000058,2.7399999999999856
274,7.250000000000059,7.250000000000059,2.7499999999999853
275,7.240000000000059,7.240000000000059,2.759999999999985
276,7.230000000000059,7.230000000000059,2.769999999999985
277,7.220000000000059,7.220000000000059,2.7799999999999847
278,7.2100000000000595,7.2100000000000595,2.7899999999999845
279,7.20000000000006,7.20000000000006,2.7999999999999843
280,7.19000000000006,7.19000000000006,2.809999999999984
281,7.18000000000006,7.18000000000006,2.819999999999984
282,7.17000000000006,7.17000000000006,2.8299999999999836
283,7.1600000000000605,7.1600000000000605,2.8399999999999834
284,7.150000000000061,7.150000000000061,2.849999999999983
285,7.140000000000061,7.140000000000061,2.859999999999983
286,7.130000000000061,7.130000000000061,2.869999999999983
287,7.120000000000061,7.120000000000061,2.8799999999999826
288,7.110000000000062,7.110000000000062,2.8899999999999824
289,7.100000000000062,7.100000000000062,2.899999999999982
290,7.090000000000062,7.090000000000062,2.909999999999982
291,7.080000000000062,7.080000000000062,2.9199999999999817
292,7.0700000000000625,7.0700000000000625,2.9299999999999815
293,7.060000000000063,7.060000000000063,2.9399999999999813
294,7.050000000000063,7.050000000000063,2.949999999999981
295,7.040000000000063,7.040000000000063,2.959999999999981
296,7.030000000000063,7.030000000000063,2.9699999999999807
297,7.0200000000000635,7.0200000000000635,2.9799999999999804
298,7.010000000000064,7.010000000000064,2.9899999999999802
299,7.000000000000064,7.000000000000064,2.99999999999998
300,6.990000000000064,6.990000000000064,3.00999999999998
301,6.980000000000064,6.980000000000064,3.0199999999999796
302,6.970000000000065,6.970000000000065,3.0299999999999794
303,6.960000000000065,6.960000000000065,3.039999999999979
304,6.950000000000065,6.950000000000065,3.049999999999979
305,6.940000000000065,6.940000000000065,3.0599999999999787
306,6.930000000000065,6.930000000000065,3.0699999999999785
307,6.920000000000066,6.920000000000066,3.0799999999999783
308,6.910000000000066,6.910000000000066,3.089999999999978
309,6.900000000000066,6.900000000000066,3.099999999999978
310,6.890000000000066,6.890000000000066,3.1099999999999777
311,6.8800000000000665,6.8800000000000665,3.1199999999999775
312,6.870000000000067,6.870000000000067,3.1299999999999772
313,6.860000000000067,6.860000000000067,3.139999999999977
314,6.850000000000067,6.850000000000067,3.149999999999977
315,6.840000000000067,6.840000000000067,3.1599999999999766
316,6.830000000000068,6.830000000000068,3.1699999999999764
317,6.820000000000068,6.820000000000068,3.179999999999976
318,6.810000000000068,6.810000000000068,3.189999999999976
319,6.800000000000068,6.800000000000068,3.1999999999999758
320,6.790000000000068,6.790000000000068,3.2099999999999755
321,6.780000000000069,6.780000000000069,3.2199999999999753
322,6.770000000000069,6.770000000000069,3.229999999999975
323,6.760000000000069,6.760000000000069,3.239999999999975
324,6.750000000000069,6.750000000000069,3.2499999999999747
325,6.7400000000000695,6.7400000000000695,3.2599999999999745
326,6.73000000000007,6.73000000000007,3.2699999999999743
327,6.72000000000007,6.72000000000007,3.279999999999974
328,6.71000000000007,6.71000000000007,3.289999999999974
329,6.70000000000007,6.70000000000007,3.2999999999999736
330,6.690000000000071,6.690000000000071,3.3099999999999734
331,6.680000000000071,6.680000000000071,3.319999999999973
332,6.670000000000071,6.670000000000071,3.329999999999973
333,6.660000000000071,6.660000000000071,3.3399999999999728
334,6.650000000000071,6.650000000000071,3.3499999999999726
335,6.640000000000072,6.640000000000072,3.3599999999999723
336,6.630000000000072,6.630000000000072,3.369999999999972
337,6.620000000000072,6.620000000000072,3.379999999999972
338,6.610000000000072,6.610000000000072,3.3899999999999717
339,6.6000000000000725,6.6000000000000725,3.3999999999999715
340,6.590000000000073,6.590000000000073,3.4099999999999713
341,6.580000000000073,6.580000000000073,3.419999999999971
342,6.570000000000073,6.570000000000073,3.429999999999971
343,6.560000000000073,6.560000000000073,3.4399999999999706
344,6.5500000000000735,6.5500000000000735,3.4499999999999704
345,6.540000000000074,6.540000000000074,3.45999999999997
346,6.530000000000074,6.530000000000074,3.46999999999997
347,6.520000000000074,6.520000000000074,3.47999999999997
348,6.510000000000074,6.510000000000074,3.4899999999999696
349,6.500000000000075,6.500000000000075,3.4999999999999694
350,6.490000000000075,6.490000000000075,3.509999999999969
351,6.480000000000075,6.480000000000075,3.519999999999969
352,6.470000000000075,6.470000000000075,3.5299999999999687
353,6.4600000000000755,6.4600000000000755,3.5399999999999685
354,6.450000000000076,6.450000000000076,3.5499999999999683
355,6.440000000000076,6.440000000000076,3.559999999999968
356,6.430000000000076,6.430000000000076,3.569999999999968
357,6.420000000000076,6.420000000000076,3.5799999999999677
358,6.4100000000000765,6.4100000000000765,3.5899999999999674
359,6.400000000000077,6.400000000000077,3.5999999999999672
360,6.390000000000077,6.390000000000077,3.609999999999967
361,6.380000000000077,6.380000000000077,3.619999999999967
362,6.370000000000077,6.370000000000077,3.6299999999999666
363,6.360000000000078,6.360000000000078,3.6399999999999664
364,6.350000000000078,6.350000000000078,3.649999999999966
365,6.340000000000078,6.340000000000078,3.659999999999966
366,6.330000000000078,6.330000000000078,3.6699999999999657
367,6.320000000000078,6.320000000000078,3.6799999999999655
368,6.310000000000079,6.310000000000079,3.6899999999999653
369,6.300000000000079,6.300000000000079,3.699999999999965
370,6.290000000000079,6.290000000000079,3.709999999999965
371,6.280000000000079,6.280000000000079,3.7199999999999647
372,6.2700000000000795,6.2700000000000795,3.7299999999999645
373,6.26000000000008,6.26000000000008,3.7399999999999642
374,6.25000000000008,6.25000000000008,3.749999999999964
375,6.24000000000008,6.24000000000008,3.759999999999964
376,6.23000000000008,6.23000000000008,3.7699999999999636
377,6.220000000000081,6.220000000000081,3.7799999999999634
378,6.210000000000081,6.210000000000081,3.789999999999963
379,6.200000000000081,6.200000000000081,3.799999999999963
380,6.190000000000081,6.190000000000081,3.8099999999999627
381,6.180000000000081,6.180000000000081,3.8199999999999625
382,6.170000000000082,6.170000000000082,3.8299999999999623
383,6.160000000000082,6.160000000000082,3.839999999999962
384,6.150000000000082,6.150000000000082,3.849999999999962
385,6.140000000000082,6.140000000000082,3.8599999999999617
386,6.1300000000000825,6.1300000000000825,3.8699999999999615
387,6.120000000000083,6.120000000000083,3.8799999999999613
388,6.110000000000083,6.110000000000083,3.889999999999961
389,6.100000000000083,6.100000000000083,3.899999999999961
390,6.090000000000083,6.090000000000083,3.9099999999999606
391,6.080000000000084,6.080000000000084,3.9199999999999604
392,6.070000000000084,6.070000000000084,3.92999999999996
393,6.060000000000084,6.060000000000084,3.93999999999996
394,6.050000000000084,6.050000000000084,3.9499999999999598
395,6.040000000000084,6.040000000000084,3.9599999999999596
396,6.030000000000085,6.030000000000085,3.9699999999999593
397,6.020000000000085,6.020000000000085,3.979999999999959
398,6.010000000000085,6.010000000000085,3.989999999999959
399,6.000000000000085,6.000000000000085,3.9999999999999587
400,5.9900000000000855,5.9900000000000855,0.00999999999995893
401,5.980000000000086,5.980000000000086,0.019999999999958933
402,5.970000000000086,5.970000000000086,0.029999999999958935
403,5.960000000000086,5.960000000000086,0.039999999999958936
404,5.950000000000086,5.950000000000086,0.04999999999995894
405,5.9400000000000865,5.9400000000000865,0.05999999999995894
406,5.930000000000087,5.930000000000087,0.06999999999995894
407,5.920000000000087,5.920000000000087,0.07999999999995894
408,5.910000000000087,5.910000000000087,0.08999999999995893
409,5.900000000000087,5.900000000000087,0.09999999999995893
410,5.890000000000088,5.890000000000088,0.10999999999995892
411,5.880000000000088,5.880000000000088,0.11999999999995892
412,5.870000000000088,5.870000000000088,0.12999999999995893
413,5.860000000000088,5.860000000000088,0.13999999999995894
414,5.8500000000000885,5.8500000000000885,0.14999999999995894
415,5.840000000000089,5.840000000000089,0.15999999999995895
416,5.830000000000089,5.830000000000089,0.16999999999995896
417,5.820000000000089,5.820000000000089,0.17999999999995897
418,5.810000000000089,5.810000000000089,0.18999999999995898
419,5.8000000000000895,5.8000000000000895,0.199999999999959
420,5.79000000000009,5.79000000000009,0.209999999999959
421,5.78000000000009,5.78000000000009,0.219999999999959
422,5.77000000000009,5.77000000000009,0.22999999999995902
423,5.76000000000009,5.76000000000009,0.23999999999995902
424,5.750000000000091,5.750000000000091,0.24999999999995903
425,5.740000000000091,5.740000000000091,0.25999999999995904
426,5.730000000000091,5.730000000000091,0.26999999999995905
427,5.720000000000091,5.720000000000091,0.27999999999995906
428,5.7100000000000914,5.7100000000000914,0.28999999999995907
429,5.700000000000092,5.700000000000092,0.2999999999999591
430,5.690000000000092,5.690000000000092,0.3099999999999591
431,5.680000000000092,5.680000000000092,0.3199999999999591
432,5.670000000000092,5.670000000000092,0.3299999999999591
433,5.6600000000000925,5.6600000000000925,0.3399999999999591
434,5.650000000000093,5.650000000000093,0.3499999999999591
435,5.640000000000093,5.640000000000093,0.35999999999995913
436,5.630000000000093,5.630000000000093,0.36999999999995914
437,5.620000000000093,5.620000000000093,0.37999999999995915
438,5.610000000000094,5.610000000000094,0.38999999999995916
439,5.600000000000094,5.600000000000094,0.39999999999995917
440,5.590000000000094,5.590000000000094,0.4099999999999592
441,5.580000000000094,5.580000000000094,0.4199999999999592
442,5.570000000000094,5.570000000000094,0.4299999999999592
443,5.560000000000095,5.560000000000095,0.4399999999999592
444,5.550000000000095,5.550000000000095,0.4499999999999592
445,5.540000000000095,5.540000000000095,0.4599999999999592
446,5.530000000000095,5.530000000000095,0.46999999999995923
447,5.5200000000000955,5.5200000000000955,0.47999999999995924
448,5.510000000000096,5.510000000000096,0.48999999999995925
449,5.500000000000096,5.500000000000096,0.49999999999995925
450,5.490000000000096,5.490000000000096,0.5099999999999593
451,5.480000000000096,5.480000000000096,0.5199999999999593
452,5.470000000000097,5.470000000000097,0.5299999999999593
453,5.460000000000097,5.460000000000097,0.5399999999999593
454,5.450000000000097,5.450000000000097,0.5499999999999593
455,5.440000000000097,5.440000000000097,0.5599999999999593
456,5.430000000000097,5.430000000000097,0.5699999999999593
457,5.420000000000098,5.420000000000098,0.5799999999999593
458,5.410000000000098,5.410000000000098,0.5899999999999593
459,5.400000000000098,5.400000000000098,0.5999999999999593
460,5.390000000000098,5.390000000000098,0.6099999999999594
461,5.3800000000000985,5.3800000000000985,0.6199999999999594
462,5.370000000000099,5.370000000000099,0.6299999999999594
463,5.360000000000099,5.360000000000099,0.6399999999999594
464,5.350000000000099,5.350000000000099,0.6499999999999594
465,5.340000000000099,5.340000000000099,0.6599999999999594
466,5.3300000000000995,5.3300000000000995,0.6699999999999594
467,5.3200000000001,5.3200000000001,0.6799999999999594
468,5.3100000000001,5.3100000000001,0.6899999999999594
469,5.3000000000001,5.3000000000001,0.6999999999999594
470,5.2900000000001,5.2900000000001,0.7099999999999594
471,5.280000000000101,5.280000000000101,0.7199999999999595
472,5.270000000000101,5.270000000000101,0.7299999999999595
473,5.260000000000101,5.260000000000101,0.7399999999999595
474,5.250000000000101,5.250000000000101,0.7499999999999595
475,5.2400000000001015,5.2400000000001015,0.7599999999999595
476,5.230000000000102,5.230000000000102,0.7699999999999595
477,5.220000000000102,5.220000000000102,0.7799999999999595
478,5.210000000000102,5.210000000000102,0.7899999999999595
479,5.200000000000102,5.200000000000102,0.7999999999999595
480,5.1900000000001025,5.1900000000001025,0.8099999999999595
481,5.180000000000103,5.180000000000103,0.8199999999999595
482,5.170000000000103,5.170000000000103,0.8299999999999595
483,5.160000000000103,5.160000000000103,0.8399999999999596
484,5.150000000000103,5.150000000000103,0.8499999999999596
485,5.140000000000104,5.140000000000104,0.8599999999999596
486,5.130000000000104,5.130000000000104,0.8699999999999596
487,5.120000000000104,5.120000000000104,0.8799999999999596
488,5.110000000000104,5.110000000000104,0.8899999999999596
489,5.1000000000001044,5.1000000000001044,0.8999999999999596
490,5.090000000000105,5.090000000000105,0.9099999999999596
491,5.080000000000105,5.080000000000105,0.9199999999999596
492,5.070000000000105,5.070000000000105,0.9299999999999596
493,5.060000000000105,5.060000000000105,0.9399999999999596
494,5.0500000000001055,5.0500000000001055,0.9499999999999597
495,5.040000000000106,5.040000000000106,0.9599999999999597
496,5.030000000000106,5.030000000000106,0.9699999999999597
497,5.020000000000106,5.020000000000106,0.9799999999999597
498,5.010000000000106,5.010000000000106,0.9899999999999597
499,5.000000000000107,5.000000000000107,0.9999999999999597
500,4.990000000000107,4.990000000000107,1.0099999999999596
501,4.980000000000107,4.980000000000107,1.0199999999999596
502,4.970000000000107,4.970000000000107,1.0299999999999596
503,4.960000000000107,4.960000000000107,1.0399999999999596
504,4.950000000000108,4.950000000000108,1.0499999999999596
505,4.940000000000108,4.940000000000108,1.0599999999999596
506,4.930000000000108,4.930000000000108,1.0699999999999597
507,4.920000000000108,4.920000000000108,1.0799999999999597
508,4.9100000000001085,4.9100000000001085,1.0899999999999597
509,4.900000000000109,4.900000000000109,1.0999999999999597
510,4.890000000000109,4.890000000000109,1.1099999999999597
511,4.880000000000109,4.880000000000109,1.1199999999999597
512,4.870000000000109,4.870000000000109,1.1299999999999597
513,4.86000000000011,4.86000000000011,1.1399999999999597
514,4.85000000000011,4.85000000000011,1.1499999999999597
515,4.84000000000011,4.84000000000011,1.1599999999999597
516,4.83000000000011,4.83000000000011,1.1699999999999597
517,4.82000000000011,4.82000000000011,1.1799999999999597
518,4.810000000000111,4.810000000000111,1.1899999999999598
519,4.800000000000111,4.800000000000111,1.1999999999999598
520,4.790000000000111,4.790000000000111,1.2099999999999598
521,4.780000000000111,4.780000000000111,1.2199999999999598
