,service_stock,service_orders,service_back_orders,service_stock_position,repair_stock
51,3.480000000000011,0.0,0.0,3.480000000000011,0.5200000000000002
52,3.4700000000000113,0.0,0.0,3.4700000000000113,0.5300000000000002
53,3.4600000000000115,0.0,0.0,3.4600000000000115,0.5400000000000003
54,3.4500000000000117,0.0,0.0,3.4500000000000117,0.5500000000000003
55,3.440000000000012,0.0,0.0,3.440000000000012,0.5600000000000003
56,3.430000000000012,0.0,0.0,3.430000000000012,0.5700000000000003
57,3.4200000000000124,0.0,0.0,3.4200000000000124,0.5800000000000003
58,3.4100000000000126,0.0,0.0,3.4100000000000126,0.5900000000000003
59,3.400000000000013,0.0,0.0,3.400000000000013,0.6000000000000003
60,3.390000000000013,0.0,0.0,3.390000000000013,0.6100000000000003
61,3.380000000000013,0.0,0.0,3.380000000000013,0.6200000000000003
62,3.3700000000000134,0.0,0.0,3.3700000000000134,0.6300000000000003
63,3.3600000000000136,0.0,0.0,3.3600000000000136,0.6400000000000003
64,3.350000000000014,0.0,0.0,3.350000000000014,0.6500000000000004
65,3.340000000000014,0.0,0.0,3.340000000000014,0.6600000000000004
66,3.3300000000000143,0.0,0.0,3.3300000000000143,0.6700000000000004
67,3.3200000000000145,0.0,0.0,3.3200000000000145,0.6800000000000004
68,3.3100000000000147,0.0,0.0,3.3100000000000147,0.6900000000000004
69,3.300000000000015,0.0,0.0,3.300000000000015,0.7000000000000004
70,3.290000000000015,0.0,0.0,3.290000000000015,0.7100000000000004
71,3.2800000000000153,0.0,0.0,3.2800000000000153,0.7200000000000004
72,3.2700000000000156,0.0,0.0,3.2700000000000156,0.7300000000000004
73,3.2600000000000158,0.0,0.0,3.2600000000000158,0.7400000000000004
74,3.250000000000016,0.0,0.0,3.250000000000016,0.7500000000000004
75,3.240000000000016,0.0,0.0,3.240000000000016,0.7600000000000005
76,3.2300000000000164,0.0,0.0,3.2300000000000164,0.7700000000000005
77,3.2200000000000166,0.0,0.0,3.2200000000000166,0.7800000000000005
78,3.210000000000017,0.0,0.0,3.210000000000017,0.7900000000000005
79,3.200000000000017,0.0,0.0,3.200000000000017,0.8000000000000005
80,3.1900000000000173,0.0,0.0,3.1900000000000173,0.8100000000000005
81,3.1800000000000175,0.0,0.0,3.1800000000000175,0.8200000000000005
82,3.1700000000000177,0.0,0.0,3.1700000000000177,0.8300000000000005
83,3.160000000000018,0.0,0.0,3.160000000000018,0.8400000000000005
84,3.150000000000018,0.0,0.0,3.150000000000018,0.8500000000000005
85,3.1400000000000183,0.0,0.0,3.1400000000000183,0.8600000000000005
86,3.1300000000000185,0.0,0.0,3.1300000000000185,0.8700000000000006
87,3.1200000000000188,0.0,0.0,3.1200000000000188,0.8800000000000006
88,3.110000000000019,0.0,0.0,3.110000000000019,0.8900000000000006
89,3.100000000000019,0.0,0.0,3.100000000000019,0.9000000000000006
90,3.0900000000000194,0.0,0.0,3.0900000000000194,0.9100000000000006
91,3.0800000000000196,0.0,0.0,3.0800000000000196,0.9200000000000006
92,3.07000000000002,0.0,0.0,3.07000000000002,0.9300000000000006
93,3.06000000000002,0.0,0.0,3.06000000000002,0.9400000000000006
94,3.0500000000000203,0.0,0.0,3.0500000000000203,0.9500000000000006
95,3.0400000000000205,0.0,0.0,3.0400000000000205,0.9600000000000006
96,3.0300000000000207,0.0,0.0,3.0300000000000207,0.9700000000000006
97,3.020000000000021,0.0,0.0,3.020000000000021,0.9800000000000006
98,3.010000000000021,0.0,0.0,3.010000000000021,0.9900000000000007
99,3.0000000000000213,0.0,0.0,3.0000000000000213,1.0000000000000007
100,2.9900000000000215,0.0,0.0,2.9900000000000215,1.0100000000000007
101,2.9800000000000217,0.0,0.0,2.9800000000000217,1.0200000000000007
102,2.970000000000022,0.0,0.0,2.970000000000022,1.0300000000000007
103,2.960000000000022,0.0,0.0,2.960000000000022,1.0400000000000007
104,2.9500000000000224,0.0,0.0,2.9500000000000224,1.0500000000000007
105,2.9400000000000226,0.0,0.0,2.9400000000000226,1.0600000000000007
106,2.930000000000023,0.0,0.0,2.930000000000023,1.0700000000000007
107,2.920000000000023,0.0,0.0,2.920000000000023,1.0800000000000007
108,2.9100000000000232,0.0,0.0,2.9100000000000232,1.0900000000000007
109,2.9000000000000234,0.0,0.0,2.9000000000000234,1.1000000000000008
110,2.8900000000000237,0.0,0.0,2.8900000000000237,1.1100000000000008
111,2.880000000000024,0.0,0.0,2.880000000000024,1.1200000000000008
112,2.870000000000024,0.0,0.0,2.870000000000024,1.1300000000000008
113,2.8600000000000243,0.0,0.0,2.8600000000000243,1.1400000000000008
114,2.8500000000000245,0.0,0.0,2.8500000000000245,1.1500000000000008
115,2.8400000000000247,0.0,0.0,2.8400000000000247,1.1600000000000008
116,2.830000000000025,0.0,0.0,2.830000000000025,1.1700000000000008
117,2.820000000000025,0.0,0.0,2.820000000000025,1.1800000000000008
118,2.8100000000000254,0.0,0.0,2.8100000000000254,1.1900000000000008
119,2.8000000000000256,0.0,0.0,2.8000000000000256,1.2000000000000008
120,2.790000000000026,0.0,0.0,2.790000000000026,1.2100000000000009
121,2.780000000000026,0.0,0.0,2.780000000000026,1.2200000000000009
122,2.770000000000026,0.0,0.0,2.770000000000026,1.2300000000000009
123,2.7600000000000264,0.0,0.0,2.7600000000000264,1.2400000000000009
124,2.7500000000000266,0.0,0.0,2.7500000000000266,1.2500000000000009
125,2.740000000000027,0.0,0.0,2.740000000000027,1.260000000000001
126,2.730000000000027,0.0,0.0,2.730000000000027,1.270000000000001
127,2.7200000000000273,0.0,0.0,2.7200000000000273,1.280000000000001
128,2.7100000000000275,0.0,0.0,2.7100000000000275,1.290000000000001
129,2.7000000000000277,0.0,0.0,2.7000000000000277,1.300000000000001
130,2.690000000000028,0.0,0.0,2.690000000000028,1.310000000000001
131,2.680000000000028,0.0,0.0,2.680000000000028,1.320000000000001
132,2.6700000000000284,0.0,0.0,2.6700000000000284,1.330000000000001
133,2.6600000000000286,0.0,0.0,2.6600000000000286,1.340000000000001
134,2.6500000000000288,0.0,0.0,2.6500000000000288,1.350000000000001
135,2.640000000000029,0.0,0.0,2.640000000000029,1.360000000000001
136,2.630000000000029,0.0,0.0,2.630000000000029,1.370000000000001
137,2.6200000000000294,0.0,0.0,2.6200000000000294,1.380000000000001
138,2.6100000000000296,0.0,0.0,2.6100000000000296,1.390000000000001
139,2.60000000000003,0.0,0.0,2.60000000000003,1.400000000000001
140,2.59000000000003,0.0,0.0,2.59000000000003,1.410000000000001
141,2.5800000000000303,0.0,0.0,2.5800000000000303,1.420000000000001
142,2.5700000000000305,0.0,0.0,2.5700000000000305,1.430000000000001
143,2.5600000000000307,0.0,0.0,2.5600000000000307,1.440000000000001
144,2.550000000000031,0.0,0.0,2.550000000000031,1.450000000000001
145,2.540000000000031,0.0,0.0,2.540000000000031,1.460000000000001
146,2.5300000000000313,0.0,0.0,2.5300000000000313,1.470000000000001
147,2.5200000000000315,0.0,0.0,2.5200000000000315,1.480000000000001
148,2.5100000000000318,0.0,0.0,2.5100000000000318,1.490000000000001
149,2.500000000000032,0.0,0.0,2.500000000000032,1.500000000000001
150,2.490000000000032,0.0,0.0,2.490000000000032,1.5100000000000011
151,2.4800000000000324,0.0,0.0,2.4800000000000324,1.5200000000000011
152,2.4700000000000326,0.0,0.0,2.4700000000000326,1.5300000000000011
153,2.460000000000033,0.0,0.0,2.460000000000033,1.5400000000000011
154,2.450000000000033,0.0,0.0,2.450000000000033,1.5500000000000012
155,2.4400000000000333,0.0,0.0,2.4400000000000333,1.5600000000000012
156,2.4300000000000335,0.0,0.0,2.4300000000000335,1.5700000000000012
157,2.4200000000000337,0.0,0.0,2.4200000000000337,1.5800000000000012
158,2.410000000000034,0.0,0.0,2.410000000000034,1.5900000000000012
159,2.400000000000034,0.0,0.0,2.400000000000034,1.6000000000000012
160,2.3900000000000343,0.0,0.0,2.3900000000000343,1.6100000000000012
161,2.3800000000000345,0.0,0.0,2.3800000000000345,1.6200000000000012
162,2.3700000000000347,0.0,0.0,2.3700000000000347,1.6300000000000012
163,2.360000000000035,0.0,0.0,2.360000000000035,1.6400000000000012
164,2.350000000000035,0.0,0.0,2.350000000000035,1.6500000000000012
165,2.3400000000000354,0.0,0.0,2.3400000000000354,1.6600000000000013
166,2.3300000000000356,0.0,0.0,2.3300000000000356,1.6700000000000013
167,2.320000000000036,0.0,0.0,2.320000000000036,1.6800000000000013
168,2.310000000000036,0.0,0.0,2.310000000000036,1.6900000000000013
169,2.3000000000000362,0.0,0.0,2.3000000000000362,1.7000000000000013
170,2.2900000000000365,0.0,0.0,2.2900000000000365,1.7100000000000013
171,2.2800000000000367,0.0,0.0,2.2800000000000367,1.7200000000000013
172,2.270000000000037,0.0,0.0,2.270000000000037,1.7300000000000013
173,2.260000000000037,0.0,0.0,2.260000000000037,1.7400000000000013
174,2.2500000000000373,0.0,0.0,2.2500000000000373,1.7500000000000013
175,2.2400000000000375,0.0,0.0,2.2400000000000375,1.7600000000000013
176,2.2300000000000377,0.0,0.0,2.2300000000000377,1.7700000000000014
177,2.220000000000038,0.0,0.0,2.220000000000038,1.7800000000000014
178,2.210000000000038,0.0,0.0,2.210000000000038,1.7900000000000014
179,2.2000000000000384,0.0,0.0,2.2000000000000384,1.8000000000000014
180,2.1900000000000386,0.0,0.0,2.1900000000000386,1.8100000000000014
181,2.180000000000039,0.0,0.0,2.180000000000039,1.8200000000000014
182,2.170000000000039,0.0,0.0,2.170000000000039,1.8300000000000014
183,2.160000000000039,0.0,0.0,2.160000000000039,1.8400000000000014
184,2.1500000000000394,0.0,0.0,2.1500000000000394,1.8500000000000014
185,2.1400000000000396,0.0,0.0,2.1400000000000396,1.8600000000000014
186,2.13000000000004,0.0,0.0,2.13000000000004,1.8700000000000014
187,2.12000000000004,0.0,0.0,2.12000000000004,1.8800000000000014
188,2.1100000000000403,0.0,0.0,2.1100000000000403,1.8900000000000015
189,2.1000000000000405,0.0,0.0,2.1000000000000405,1.9000000000000015
190,2.0900000000000407,0.0,0.0,2.0900000000000407,1.9100000000000015
191,2.080000000000041,0.0,0.0,2.080000000000041,1.9200000000000015
192,2.070000000000041,0.0,0.0,2.070000000000041,1.9300000000000015
193,2.0600000000000414,0.0,0.0,2.0600000000000414,1.9400000000000015
194,2.0500000000000416,0.0,0.0,2.0500000000000416,1.9500000000000015
195,2.040000000000042,0.0,0.0,2.040000000000042,1.9600000000000015
196,2.030000000000042,0.0,0.0,2.030000000000042,1.9700000000000015
197,2.020000000000042,0.0,0.0,2.020000000000042,1.9800000000000015
198,2.0100000000000424,0.0,0.0,2.0100000000000424,1.9900000000000015
199,2.0000000000000426,0.0,0.0,2.0000000000000426,2.0000000000000013
200,3.990000000000043,0.0,0.0,3.990000000000043,2.010000000000001
201,3.980000000000043,0.0,0.0,3.980000000000043,2.020000000000001
202,3.9700000000000433,0.0,0.0,3.9700000000000433,2.0300000000000007
203,3.9600000000000435,0.0,0.0,3.9600000000000435,2.0400000000000005
204,3.9500000000000437,0.0,0.0,3.9500000000000437,2.0500000000000003
205,3.940000000000044,0.0,0.0,3.940000000000044,2.06
206,3.930000000000044,0.0,0.0,3.930000000000044,2.07
207,3.9200000000000443,0.0,0.0,3.9200000000000443,2.0799999999999996
208,3.9100000000000446,0.0,0.0,3.9100000000000446,2.0899999999999994
209,3.9000000000000448,0.0,0.0,3.9000000000000448,2.099999999999999
210,3.890000000000045,0.0,0.0,3.890000000000045,2.109999999999999
211,3.880000000000045,0.0,0.0,3.880000000000045,2.1199999999999988
212,3.8700000000000454,0.0,0.0,3.8700000000000454,2.1299999999999986
213,3.8600000000000456,0.0,0.0,3.8600000000000456,2.1399999999999983
214,3.850000000000046,0.0,0.0,3.850000000000046,2.149999999999998
215,3.840000000000046,0.0,0.0,3.840000000000046,2.159999999999998
216,3.8300000000000463,0.0,0.0,3.8300000000000463,2.1699999999999977
217,3.8200000000000465,0.0,0.0,3.8200000000000465,2.1799999999999975
218,3.8100000000000467,0.0,0.0,3.8100000000000467,2.1899999999999973
219,3.800000000000047,0.0,0.0,3.800000000000047,2.199999999999997
220,3.790000000000047,0.0,0.0,3.790000000000047,2.209999999999997
221,3.7800000000000473,0.0,0.0,3.7800000000000473,2.2199999999999966
222,3.7700000000000475,0.0,0.0,3.7700000000000475,2.2299999999999964
223,3.7600000000000477,0.0,0.0,3.7600000000000477,2.239999999999996
224,3.750000000000048,0.0,0.0,3.750000000000048,2.249999999999996
225,3.740000000000048,0.0,0.0,3.740000000000048,2.259999999999996
226,3.7300000000000484,0.0,0.0,3.7300000000000484,2.2699999999999956
227,3.7200000000000486,0.0,0.0,3.7200000000000486,2.2799999999999954
228,3.710000000000049,0.0,0.0,3.710000000000049,2.289999999999995
229,3.700000000000049,0.0,0.0,3.700000000000049,2.299999999999995
230,3.6900000000000492,0.0,0.0,3.6900000000000492,2.3099999999999947
231,3.6800000000000495,0.0,0.0,3.6800000000000495,2.3199999999999945
232,3.6700000000000497,0.0,0.0,3.6700000000000497,2.3299999999999943
233,3.66000000000005,0.0,0.0,3.66000000000005,2.339999999999994
234,3.65000000000005,0.0,0.0,3.65000000000005,2.349999999999994
235,3.6400000000000503,0.0,0.0,3.6400000000000503,2.3599999999999937
236,3.6300000000000505,0.0,0.0,3.6300000000000505,2.3699999999999934
237,3.6200000000000507,0.0,0.0,3.6200000000000507,2.3799999999999932
238,3.610000000000051,0.0,0.0,3.610000000000051,2.389999999999993
239,3.600000000000051,0.0,0.0,3.600000000000051,2.399999999999993
240,3.5900000000000514,0.0,0.0,3.5900000000000514,2.4099999999999926
241,3.5800000000000516,0.0,0.0,3.5800000000000516,2.4199999999999924
242,3.570000000000052,0.0,0.0,3.570000000000052,2.429999999999992
243,3.560000000000052,0.0,0.0,3.560000000000052,2.439999999999992
244,3.5500000000000522,0.0,0.0,3.5500000000000522,2.4499999999999917
245,3.5400000000000524,0.0,0.0,3.5400000000000524,2.4599999999999915
246,3.5300000000000527,0.0,0.0,3.5300000000000527,2.4699999999999913
247,3.520000000000053,0.0,0.0,3.520000000000053,2.479999999999991
248,3.510000000000053,0.0,0.0,3.510000000000053,2.489999999999991
249,3.5000000000000533,0.0,0.0,3.5000000000000533,2.4999999999999907
250,3.4900000000000535,0.0,0.0,3.4900000000000535,2.5099999999999905
251,3.4800000000000537,0.0,0.0,3.4800000000000537,2.5199999999999902
252,3.470000000000054,0.0,0.0,3.470000000000054,2.52999999999999
253,3.460000000000054,0.0,0.0,3.460000000000054,2.53999999999999
254,3.4500000000000544,0.0,0.0,3.4500000000000544,2.5499999999999896
255,3.4400000000000546,0.0,0.0,3.4400000000000546,2.5599999999999894
256,3.430000000000055,0.0,0.0,3.430000000000055,2.569999999999989
257,3.420000000000055,0.0,0.0,3.420000000000055,2.579999999999989
258,3.410000000000055,0.0,0.0,3.410000000000055,2.5899999999999888
259,3.4000000000000554,0.0,0.0,3.4000000000000554,2.5999999999999885
260,3.3900000000000556,0.0,0.0,3.3900000000000556,2.6099999999999883
261,3.380000000000056,0.0,0.0,3.380000000000056,2.619999999999988
262,3.370000000000056,0.0,0.0,3.370000000000056,2.629999999999988
263,3.3600000000000563,0.0,0.0,3.3600000000000563,2.6399999999999877
264,3.3500000000000565,0.0,0.0,3.3500000000000565,2.6499999999999875
265,3.3400000000000567,0.0,0.0,3.3400000000000567,2.6599999999999873
266,3.330000000000057,0.0,0.0,3.330000000000057,2.669999999999987
267,3.320000000000057,0.0,0.0,3.320000000000057,2.679999999999987
268,3.3100000000000573,0.0,0.0,3.3100000000000573,2.6899999999999866
269,3.3000000000000576,0.0,0.0,3.3000000000000576,2.6999999999999864
270,3.2900000000000578,0.0,0.0,3.2900000000000578,2.709999999999986
271,3.280000000000058,0.0,0.0,3.280000000000058,2.719999999999986
272,3.270000000000058,0.0,0.0,3.270000000000058,2.7299999999999858
273,3.2600000000000584,0.0,0.0,3.2600000000000584,2.7399999999999856
274,3.2500000000000586,0.0,0.0,3.2500000000000586,2.7499999999999853
275,3.240000000000059,0.0,0.0,3.240000000000059,2.759999999999985
276,3.230000000000059,0.0,0.0,3.230000000000059,2.769999999999985
277,3.2200000000000593,0.0,0.0,3.2200000000000593,2.7799999999999847
278,3.2100000000000595,0.0,0.0,3.2100000000000595,2.7899999999999845
279,3.2000000000000597,0.0,0.0,3.2000000000000597,2.7999999999999843
280,3.19000000000006,0.0,0.0,3.19000000000006,2.809999999999984
281,3.18000000000006,0.0,0.0,3.18000000000006,2.819999999999984
282,3.1700000000000603,0.0,0.0,3.1700000000000603,2.8299999999999836
283,3.1600000000000605,0.0,0.0,3.1600000000000605,2.8399999999999834
284,3.1500000000000608,0.0,0.0,3.1500000000000608,2.849999999999983
285,3.140000000000061,0.0,0.0,3.140000000000061,2.859999999999983
286,3.130000000000061,0.0,0.0,3.130000000000061,2.869999999999983
287,3.1200000000000614,0.0,0.0,3.1200000000000614,2.8799999999999826
288,3.1100000000000616,0.0,0.0,3.1100000000000616,2.8899999999999824
289,3.100000000000062,0.0,0.0,3.100000000000062,2.899999999999982
290,3.090000000000062,0.0,0.0,3.090000000000062,2.909999999999982
291,3.0800000000000622,0.0,0.0,3.0800000000000622,2.9199999999999817
292,3.0700000000000625,0.0,0.0,3.0700000000000625,2.9299999999999815
293,3.0600000000000627,0.0,0.0,3.0600000000000627,2.9399999999999813
294,3.050000000000063,0.0,0.0,3.050000000000063,2.949999999999981
295,3.040000000000063,0.0,0.0,3.040000000000063,2.959999999999981
296,3.0300000000000633,0.0,0.0,3.0300000000000633,2.9699999999999807
297,3.0200000000000635,0.0,0.0,3.0200000000000635,2.9799999999999804
298,3.0100000000000637,0.0,0.0,3.0100000000000637,2.9899999999999802
299,3.000000000000064,0.0,0.0,3.000000000000064,2.99999999999998
300,2.990000000000064,0.0,0.0,2.990000000000064,3.00999999999998
301,2.9800000000000644,0.0,0.0,2.9800000000000644,3.0199999999999796
302,2.9700000000000646,0.0,0.0,2.9700000000000646,3.0299999999999794
303,2.960000000000065,0.0,0.0,2.960000000000065,3.039999999999979
304,2.950000000000065,0.0,0.0,2.950000000000065,3.049999999999979
305,2.9400000000000652,0.0,0.0,2.9400000000000652,3.0599999999999787
306,2.9300000000000654,0.0,0.0,2.9300000000000654,3.0699999999999785
307,2.9200000000000657,0.0,0.0,2.9200000000000657,3.0799999999999783
308,2.910000000000066,0.0,0.0,2.910000000000066,3.089999999999978
309,2.900000000000066,0.0,0.0,2.900000000000066,3.099999999999978
310,2.8900000000000663,0.0,0.0,2.8900000000000663,3.1099999999999777
311,2.8800000000000665,0.0,0.0,2.8800000000000665,3.1199999999999775
312,2.8700000000000667,0.0,0.0,2.8700000000000667,3.1299999999999772
313,2.860000000000067,0.0,0.0,2.860000000000067,3.139999999999977
314,2.850000000000067,0.0,0.0,2.850000000000067,3.149999999999977
315,2.8400000000000674,0.0,0.0,2.8400000000000674,3.1599999999999766
316,2.8300000000000676,0.0,0.0,2.8300000000000676,3.1699999999999764
317,2.820000000000068,0.0,0.0,2.820000000000068,3.179999999999976
318,2.810000000000068,0.0,0.0,2.810000000000068,3.189999999999976
319,2.800000000000068,0.0,0.0,2.800000000000068,3.1999999999999758
320,2.7900000000000684,0.0,0.0,2.7900000000000684,3.2099999999999755
321,2.7800000000000686,0.0,0.0,2.7800000000000686,3.2199999999999753
322,2.770000000000069,0.0,0.0,2.770000000000069,3.229999999999975
323,2.760000000000069,0.0,0.0,2.760000000000069,3.239999999999975
324,2.7500000000000693,0.0,0.0,2.7500000000000693,3.2499999999999747
325,2.7400000000000695,0.0,0.0,2.7400000000000695,3.2599999999999745
326,2.7300000000000697,0.0,0.0,2.7300000000000697,3.2699999999999743
327,2.72000000000007,0.0,0.0,2.72000000000007,3.279999999999974
328,2.71000000000007,0.0,0.0,2.71000000000007,3.289999999999974
329,2.7000000000000703,0.0,0.0,2.7000000000000703,3.2999999999999736
330,2.6900000000000706,0.0,0.0,2.6900000000000706,3.3099999999999734
331,2.6800000000000708,0.0,0.0,2.6800000000000708,3.319999999999973
332,2.670000000000071,0.0,0.0,2.670000000000071,3.329999999999973
333,2.660000000000071,0.0,0.0,2.660000000000071,3.3399999999999728
334,2.6500000000000714,0.0,0.0,2.6500000000000714,3.3499999999999726
335,2.6400000000000716,0.0,0.0,2.6400000000000716,3.3599999999999723
336,2.630000000000072,0.0,0.0,2.630000000000072,3.369999999999972
337,2.620000000000072,0.0,0.0,2.620000000000072,3.379999999999972
338,2.6100000000000723,0.0,0.0,2.6100000000000723,3.3899999999999717
339,2.6000000000000725,0.0,0.0,2.6000000000000725,3.3999999999999715
340,2.5900000000000727,0.0,0.0,2.5900000000000727,3.4099999999999713
341,2.580000000000073,0.0,0.0,2.580000000000073,3.419999999999971
342,2.570000000000073,0.0,0.0,2.570000000000073,3.429999999999971
343,2.5600000000000733,0.0,0.0,2.5600000000000733,3.4399999999999706
344,2.5500000000000735,0.0,0.0,2.5500000000000735,3.4499999999999704
345,2.5400000000000738,0.0,0.0,2.5400000000000738,3.45999999999997
346,2.530000000000074,0.0,0.0,2.530000000000074,3.46999999999997
347,2.520000000000074,0.0,0.0,2.520000000000074,3.47999999999997
348,2.5100000000000744,0.0,0.0,2.5100000000000744,3.4899999999999696
349,2.5000000000000746,0.0,0.0,2.5000000000000746,3.4999999999999694
350,2.490000000000075,0.0,0.0,2.490000000000075,3.509999999999969
351,2.480000000000075,0.0,0.0,2.480000000000075,3.519999999999969
352,2.4700000000000752,0.0,0.0,2.4700000000000752,3.5299999999999687
353,2.4600000000000755,0.0,0.0,2.4600000000000755,3.5399999999999685
354,2.4500000000000757,0.0,0.0,2.4500000000000757,3.5499999999999683
355,2.440000000000076,0.0,0.0,2.440000000000076,3.559999999999968
356,2.430000000000076,0.0,0.0,2.430000000000076,3.569999999999968
357,2.4200000000000763,0.0,0.0,2.4200000000000763,3.5799999999999677
358,2.4100000000000765,0.0,0.0,2.4100000000000765,3.5899999999999674
359,2.4000000000000767,0.0,0.0,2.4000000000000767,3.5999999999999672
360,2.390000000000077,0.0,0.0,2.390000000000077,3.609999999999967
361,2.380000000000077,0.0,0.0,2.380000000000077,3.619999999999967
362,2.3700000000000774,0.0,0.0,2.3700000000000774,3.6299999999999666
363,2.3600000000000776,0.0,0.0,2.3600000000000776,3.6399999999999664
364,2.350000000000078,0.0,0.0,2.350000000000078,3.649999999999966
365,2.340000000000078,0.0,0.0,2.340000000000078,3.659999999999966
366,2.3300000000000782,0.0,0.0,2.3300000000000782,3.6699999999999657
367,2.3200000000000784,0.0,0.0,2.3200000000000784,3.6799999999999655
368,2.3100000000000787,0.0,0.0,2.3100000000000787,3.6899999999999653
369,2.300000000000079,0.0,0.0,2.300000000000079,3.699999999999965
370,2.290000000000079,0.0,0.0,2.290000000000079,3.709999999999965
371,2.2800000000000793,0.0,0.0,2.2800000000000793,3.7199999999999647
372,2.2700000000000795,0.0,0.0,2.2700000000000795,3.7299999999999645
373,2.2600000000000797,0.0,0.0,2.2600000000000797,3.7399999999999642
374,2.25000000000008,0.0,0.0,2.25000000000008,3.749999999999964
375,2.24000000000008,0.0,0.0,2.24000000000008,3.759999999999964
376,2.2300000000000804,0.0,0.0,2.2300000000000804,3.7699999999999636
377,2.2200000000000806,0.0,0.0,2.2200000000000806,3.7799999999999634
378,2.210000000000081,0.0,0.0,2.210000000000081,3.789999999999963
379,2.200000000000081,0.0,0.0,2.200000000000081,3.799999999999963
380,2.190000000000081,0.0,0.0,2.190000000000081,3.8099999999999627
381,2.1800000000000814,0.0,0.0,2.1800000000000814,3.8199999999999625
382,2.1700000000000816,0.0,0.0,2.1700000000000816,3.8299999999999623
383,2.160000000000082,0.0,0.0,2.160000000000082,3.839999999999962
384,2.150000000000082,0.0,0.0,2.150000000000082,3.849999999999962
385,2.1400000000000823,0.0,0.0,2.1400000000000823,3.8599999999999617
386,2.1300000000000825,0.0,0.0,2.1300000000000825,3.8699999999999615
387,2.1200000000000827,0.0,0.0,2.1200000000000827,3.8799999999999613
388,2.110000000000083,0.0,0.0,2.110000000000083,3.889999999999961
389,2.100000000000083,0.0,0.0,2.100000000000083,3.899999999999961
390,2.0900000000000833,0.0,0.0,2.0900000000000833,3.9099999999999606
