,service_stock,repair_stock
525,0.5200000000000001,4.480000000000011
526,0.5400000000000001,4.4600000000000115
527,0.5600000000000002,4.440000000000012
528,0.5800000000000002,4.420000000000012
529,0.6000000000000002,4.400000000000013
530,0.6200000000000002,4.380000000000013
531,0.6400000000000002,4.360000000000014
532,0.6600000000000003,4.340000000000014
533,0.6800000000000003,4.3200000000000145
534,0.7000000000000003,4.300000000000015
535,0.7200000000000003,4.280000000000015
536,0.7400000000000003,4.260000000000016
537,0.7600000000000003,4.240000000000016
538,0.7800000000000004,4.220000000000017
539,0.8000000000000004,4.200000000000017
540,0.8200000000000004,4.1800000000000175
541,0.8400000000000004,4.160000000000018
542,0.8600000000000004,4.140000000000018
543,0.8800000000000004,4.120000000000019
544,0.9000000000000005,4.100000000000019
545,0.9200000000000005,4.08000000000002
546,0.9400000000000005,4.06000000000002
547,0.9600000000000005,4.0400000000000205
548,0.9800000000000005,4.020000000000021
549,4.440892098500626e-16,4.000000000000021
550,0.020000000000000445,3.9800000000000213
551,0.040000000000000445,3.9600000000000213
552,0.06000000000000044,3.9400000000000213
553,0.08000000000000045,3.9200000000000212
554,0.10000000000000045,3.9000000000000212
555,0.12000000000000045,3.880000000000021
556,0.14000000000000046,3.860000000000021
557,0.16000000000000045,3.840000000000021
558,0.18000000000000044,3.820000000000021
559,0.20000000000000043,3.800000000000021
560,0.22000000000000042,3.780000000000021
561,0.2400000000000004,3.760000000000021
562,0.2600000000000004,3.740000000000021
563,0.2800000000000004,3.720000000000021
564,0.30000000000000043,3.700000000000021
565,0.32000000000000045,3.680000000000021
566,0.34000000000000047,3.660000000000021
567,0.3600000000000005,3.640000000000021
568,0.3800000000000005,3.620000000000021
569,0.4000000000000005,3.600000000000021
570,0.42000000000000054,3.580000000000021
571,0.44000000000000056,3.560000000000021
572,0.4600000000000006,3.540000000000021
573,0.4800000000000006,3.520000000000021
574,0.5000000000000006,3.500000000000021
575,0.5200000000000006,3.480000000000021
576,0.5400000000000006,3.460000000000021
577,0.5600000000000006,3.440000000000021
578,0.5800000000000006,3.420000000000021
579,0.6000000000000006,3.400000000000021
580,0.6200000000000007,3.3800000000000208
581,0.6400000000000007,3.3600000000000207
582,0.6600000000000007,3.3400000000000207
583,0.6800000000000007,3.3200000000000207
584,0.7000000000000007,3.3000000000000207
585,0.7200000000000008,3.2800000000000207
586,0.7400000000000008,3.2600000000000207
587,0.7600000000000008,3.2400000000000206
588,0.7800000000000008,3.2200000000000206
589,0.8000000000000008,3.2000000000000206
590,0.8200000000000008,3.1800000000000206
591,0.8400000000000009,3.1600000000000206
592,0.8600000000000009,3.1400000000000206
593,0.8800000000000009,3.1200000000000205
594,0.9000000000000009,3.1000000000000205
595,0.9200000000000009,3.0800000000000205
596,0.940000000000001,3.0600000000000205
597,0.960000000000001,3.0400000000000205
598,0.980000000000001,3.0200000000000204
599,8.881784197001252e-16,3.0000000000000204
600,0.02000000000000089,2.9800000000000204
601,0.04000000000000089,2.9600000000000204
602,0.060000000000000886,2.9400000000000204
603,0.08000000000000089,2.9200000000000204
604,0.1000000000000009,2.9000000000000203
605,0.1200000000000009,2.8800000000000203
606,0.1400000000000009,2.8600000000000203
607,0.1600000000000009,2.8400000000000203
608,0.18000000000000088,2.8200000000000203
609,0.20000000000000087,2.8000000000000203
610,0.22000000000000086,2.7800000000000202
611,0.24000000000000085,2.76000000000002
612,0.26000000000000084,2.74000000000002
613,0.28000000000000086,2.72000000000002
614,0.3000000000000009,2.70000000000002
615,0.3200000000000009,2.68000000000002
616,0.3400000000000009,2.66000000000002
617,0.36000000000000093,2.64000000000002
618,0.38000000000000095,2.62000000000002
619,0.40000000000000097,2.60000000000002
620,0.420000000000001,2.58000000000002
621,0.440000000000001,2.56000000000002
622,0.460000000000001,2.54000000000002
623,0.48000000000000104,2.52000000000002
624,0.500000000000001,2.50000000000002
625,0.520000000000001,2.48000000000002
626,0.540000000000001,2.46000000000002
627,0.560000000000001,2.44000000000002
628,0.5800000000000011,2.42000000000002
629,0.6000000000000011,2.40000000000002
630,0.6200000000000011,2.38000000000002
631,0.6400000000000011,2.36000000000002
632,0.6600000000000011,2.34000000000002
633,0.6800000000000012,2.32000000000002
634,0.7000000000000012,2.30000000000002
635,0.7200000000000012,2.28000000000002
636,0.7400000000000012,2.2600000000000198
637,0.7600000000000012,2.2400000000000198
638,0.7800000000000012,2.2200000000000197
639,0.8000000000000013,2.2000000000000197
640,0.8200000000000013,2.1800000000000197
641,0.8400000000000013,2.1600000000000197
642,0.8600000000000013,2.1400000000000197
643,0.8800000000000013,2.1200000000000196
644,0.9000000000000014,2.1000000000000196
645,0.9200000000000014,2.0800000000000196
646,0.9400000000000014,2.0600000000000196
647,0.9600000000000014,2.0400000000000196
648,0.9800000000000014,2.0200000000000196
649,1.3322676295501878e-15,2.0000000000000195
650,0.020000000000001333,1.9800000000000195
651,0.04000000000000133,1.9600000000000195
652,0.06000000000000133,1.9400000000000195
653,0.08000000000000133,1.9200000000000195
654,0.10000000000000134,1.9000000000000195
655,0.12000000000000134,1.8800000000000194
656,0.14000000000000135,1.8600000000000194
657,0.16000000000000134,1.8400000000000194
658,0.18000000000000133,1.8200000000000194
659,0.20000000000000132,1.8000000000000194
660,0.2200000000000013,1.7800000000000193
661,0.2400000000000013,1.7600000000000193
662,0.2600000000000013,1.7400000000000193
663,0.2800000000000013,1.7200000000000193
664,0.3000000000000013,1.7000000000000193
665,0.32000000000000134,1.6800000000000193
666,0.34000000000000136,1.6600000000000192
667,0.3600000000000014,1.6400000000000192
668,0.3800000000000014,1.6200000000000192
669,0.4000000000000014,1.6000000000000192
670,0.4200000000000014,1.5800000000000192
671,0.44000000000000145,1.5600000000000191
672,0.46000000000000146,1.5400000000000191
673,0.4800000000000015,1.5200000000000191
674,0.5000000000000014,1.500000000000019
675,0.5200000000000015,1.480000000000019
676,0.5400000000000015,1.460000000000019
677,0.5600000000000015,1.440000000000019
678,0.5800000000000015,1.420000000000019
679,0.6000000000000015,1.400000000000019
680,0.6200000000000015,1.380000000000019
681,0.6400000000000016,1.360000000000019
682,0.6600000000000016,1.340000000000019
683,0.6800000000000016,1.320000000000019
684,0.7000000000000016,1.300000000000019
685,0.7200000000000016,1.280000000000019
686,0.7400000000000017,1.2600000000000189
687,0.7600000000000017,1.2400000000000189
688,0.7800000000000017,1.2200000000000188
689,0.8000000000000017,1.2000000000000188
690,0.8200000000000017,1.1800000000000188
691,0.8400000000000017,1.1600000000000188
692,0.8600000000000018,1.1400000000000188
693,0.8800000000000018,1.1200000000000188
694,0.9000000000000018,1.1000000000000187
695,0.9200000000000018,1.0800000000000187
696,0.9400000000000018,1.0600000000000187
697,0.9600000000000019,1.0400000000000187
698,0.9800000000000019,1.0200000000000187
699,1.7763568394002505e-15,1.0000000000000187
700,0.020000000000001777,0.9800000000000186
701,0.04000000000000178,0.9600000000000186
702,0.060000000000001774,0.9400000000000186
703,0.08000000000000178,0.9200000000000186
704,0.10000000000000178,0.9000000000000186
705,0.12000000000000179,0.8800000000000185
706,0.1400000000000018,0.8600000000000185
707,0.16000000000000178,0.8400000000000185
708,0.18000000000000177,0.8200000000000185
709,0.20000000000000176,0.8000000000000185
710,0.22000000000000175,0.7800000000000185
711,0.24000000000000174,0.7600000000000184
712,0.26000000000000173,0.7400000000000184
713,0.28000000000000175,0.7200000000000184
714,0.30000000000000177,0.7000000000000184
715,0.3200000000000018,0.6800000000000184
716,0.3400000000000018,0.6600000000000183
717,0.3600000000000018,0.6400000000000183
718,0.38000000000000184,0.6200000000000183
719,0.40000000000000185,0.6000000000000183
720,0.42000000000000187,0.5800000000000183
721,0.4400000000000019,0.5600000000000183
722,0.4600000000000019,0.5400000000000182
723,0.4800000000000019,0.5200000000000182
724,0.5000000000000019,0.5000000000000182
725,0.5200000000000019,0.4800000000000182
726,0.5400000000000019,0.46000000000001817
727,0.5600000000000019,0.44000000000001815
728,0.580000000000002,0.42000000000001814
729,0.600000000000002,0.4000000000000181
730,0.620000000000002,0.3800000000000181
731,0.640000000000002,0.3600000000000181
732,0.660000000000002,0.34000000000001807
733,0.680000000000002,0.32000000000001805
734,0.7000000000000021,0.30000000000001803
735,0.7200000000000021,0.280000000000018
736,0.7400000000000021,0.260000000000018
737,0.7600000000000021,0.240000000000018
738,0.7800000000000021,0.22000000000001801
739,0.8000000000000022,0.20000000000001802
740,0.8200000000000022,0.18000000000001803
741,0.8400000000000022,0.16000000000001804
742,0.8600000000000022,0.14000000000001805
743,0.8800000000000022,0.12000000000001805
744,0.9000000000000022,0.10000000000001805
745,0.9200000000000023,0.08000000000001804
746,0.9400000000000023,0.06000000000001804
747,0.9600000000000023,0.040000000000018035
748,0.9800000000000023,0.020000000000018035
749,2.220446049250313e-15,1.8034185256254887e-14
750,2.02546313055052e-14,0.0
751,2.02546313055052e-14,0.0
752,2.02546313055052e-14,0.0
753,2.02546313055052e-14,0.0
754,2.02546313055052e-14,0.0
755,2.02546313055052e-14,0.0
756,2.02546313055052e-14,0.0
757,2.02546313055052e-14,0.0
758,2.02546313055052e-14,0.0
759,2.02546313055052e-14,0.0
760,2.02546313055052e-14,0.0
761,2.02546313055052e-14,0.0
762,2.02546313055052e-14,0.0
763,2.02546313055052e-14,0.0
764,2.02546313055052e-14,0.0
765,2.02546313055052e-14,0.0
766,2.02546313055052e-14,0.0
767,2.02546313055052e-14,0.0
768,2.02546313055052e-14,0.0
769,2.02546313055052e-14,0.0
770,2.02546313055052e-14,0.0
771,2.02546313055052e-14,0.0
772,2.02546313055052e-14,0.0
773,2.02546313055052e-14,0.0
774,2.02546313055052e-14,0.0
775,2.02546313055052e-14,0.0
776,2.02546313055052e-14,0.0
777,2.02546313055052e-14,0.0
778,2.02546313055052e-14,0.0
779,2.02546313055052e-14,0.0
780,2.02546313055052e-14,0.0
781,2.02546313055052e-14,0.0
782,2.02546313055052e-14,0.0
783,2.02546313055052e-14,0.0
784,2.02546313055052e-14,0.0
785,2.02546313055052e-14,0.0
786,2.02546313055052e-14,0.0
787,2.02546313055052e-14,0.0
788,2.02546313055052e-14,0.0
789,2.02546313055052e-14,0.0
790,2.02546313055052e-14,0.0
791,2.02546313055052e-14,0.0
792,2.02546313055052e-14,0.0
793,2.02546313055052e-14,0.0
794,2.02546313055052e-14,0.0
795,2.02546313055052e-14,0.0
796,2.02546313055052e-14,0.0
797,2.02546313055052e-14,0.0
798,2.02546313055052e-14,0.0
799,2.02546313055052e-14,0.0
800,2.02546313055052e-14,0.0
801,2.02546313055052e-14,0.0
802,2.02546313055052e-14,0.0
803,2.02546313055052e-14,0.0
804,2.02546313055052e-14,0.0
805,2.02546313055052e-14,0.0
806,2.02546313055052e-14,0.0
807,2.02546313055052e-14,0.0
808,2.02546313055052e-14,0.0
809,2.02546313055052e-14,0.0
810,2.02546313055052e-14,0.0
811,2.02546313055052e-14,0.0
812,2.02546313055052e-14,0.0
813,2.02546313055052e-14,0.0
814,2.02546313055052e-14,0.0
815,2.02546313055052e-14,0.0
816,2.02546313055052e-14,0.0
817,2.02546313055052e-14,0.0
818,2.02546313055052e-14,0.0
819,2.02546313055052e-14,0.0
820,2.02546313055052e-14,0.0
821,2.02546313055052e-14,0.0
822,2.02546313055052e-14,0.0
823,2.02546313055052e-14,0.0
824,2.02546313055052e-14,0.0
825,2.02546313055052e-14,0.0
826,2.02546313055052e-14,0.0
827,2.02546313055052e-14,0.0
828,2.02546313055052e-14,0.0
829,2.02546313055052e-14,0.0
830,2.02546313055052e-14,0.0
831,2.02546313055052e-14,0.0
832,2.02546313055052e-14,0.0
833,2.02546313055052e-14,0.0
834,2.02546313055052e-14,0.0
835,2.02546313055052e-14,0.0
836,2.02546313055052e-14,0.0
837,2.02546313055052e-14,0.0
838,2.02546313055052e-14,0.0
839,2.02546313055052e-14,0.0
840,2.02546313055052e-14,0.0
841,2.02546313055052e-14,0.0
842,2.02546313055052e-14,0.0
843,2.02546313055052e-14,0.0
844,2.02546313055052e-14,0.0
845,2.02546313055052e-14,0.0
846,2.02546313055052e-14,0.0
847,2.02546313055052e-14,0.0
848,2.02546313055052e-14,0.0
849,2.02546313055052e-14,0.0
850,2.02546313055052e-14,0.0
851,2.02546313055052e-14,0.0
852,2.02546313055052e-14,0.0
853,2.02546313055052e-14,0.0
854,2.02546313055052e-14,0.0
855,2.02546313055052e-14,0.0
856,2.02546313055052e-14,0.0
857,2.02546313055052e-14,0.0
858,2.02546313055052e-14,0.0
859,2.02546313055052e-14,0.0
860,2.02546313055052e-14,0.0
861,2.02546313055052e-14,0.0
862,2.02546313055052e-14,0.0
863,2.02546313055052e-14,0.0
864,2.02546313055052e-14,0.0
865,2.02546313055052e-14,0.0
866,2.02546313055052e-14,0.0
867,2.02546313055052e-14,0.0
868,2.02546313055052e-14,0.0
869,2.02546313055052e-14,0.0
870,2.02546313055052e-14,0.0
871,2.02546313055052e-14,0.0
872,2.02546313055052e-14,0.0
873,2.02546313055052e-14,0.0
874,2.02546313055052e-14,0.0
875,2.02546313055052e-14,0.0
876,2.02546313055052e-14,0.0
877,2.02546313055052e-14,0.0
878,2.02546313055052e-14,0.0
879,2.02546313055052e-14,0.0
880,2.02546313055052e-14,0.0
881,2.02546313055052e-14,0.0
882,2.02546313055052e-14,0.0
883,2.02546313055052e-14,0.0
884,2.02546313055052e-14,0.0
885,2.02546313055052e-14,0.0
886,2.02546313055052e-14,0.0
887,2.02546313055052e-14,0.0
888,2.02546313055052e-14,0.0
889,2.02546313055052e-14,0.0
890,2.02546313055052e-14,0.0
891,2.02546313055052e-14,0.0
892,2.02546313055052e-14,0.0
893,2.02546313055052e-14,0.0
894,2.02546313055052e-14,0.0
895,2.02546313055052e-14,0.0
896,2.02546313055052e-14,0.0
897,2.02546313055052e-14,0.0
898,2.02546313055052e-14,0.0
899,2.02546313055052e-14,0.0
900,2.02546313055052e-14,0.0
901,2.02546313055052e-14,0.0
902,2.02546313055052e-14,0.0
903,2.02546313055052e-14,0.0
904,2.02546313055052e-14,0.0
905,2.02546313055052e-14,0.0
906,2.02546313055052e-14,0.0
907,2.02546313055052e-14,0.0
908,2.02546313055052e-14,0.0
909,2.02546313055052e-14,0.0
910,2.02546313055052e-14,0.0
911,2.02546313055052e-14,0.0
912,2.02546313055052e-14,0.0
913,2.02546313055052e-14,0.0
914,2.02546313055052e-14,0.0
915,2.02546313055052e-14,0.0
916,2.02546313055052e-14,0.0
917,2.02546313055052e-14,0.0
918,2.02546313055052e-14,0.0
919,2.02546313055052e-14,0.0
920,2.02546313055052e-14,0.0
921,2.02546313055052e-14,0.0
922,2.02546313055052e-14,0.0
923,2.02546313055052e-14,0.0
924,2.02546313055052e-14,0.0
925,2.02546313055052e-14,0.0
926,2.02546313055052e-14,0.0
927,2.02546313055052e-14,0.0
928,2.02546313055052e-14,0.0
929,2.02546313055052e-14,0.0
930,2.02546313055052e-14,0.0
931,2.02546313055052e-14,0.0
932,2.02546313055052e-14,0.0
933,2.02546313055052e-14,0.0
934,2.02546313055052e-14,0.0
935,2.02546313055052e-14,0.0
936,2.02546313055052e-14,0.0
937,2.02546313055052e-14,0.0
938,2.02546313055052e-14,0.0
939,2.02546313055052e-14,0.0
940,2.02546313055052e-14,0.0
941,2.02546313055052e-14,0.0
942,2.02546313055052e-14,0.0
943,2.02546313055052e-14,0.0
944,2.02546313055052e-14,0.0
945,2.02546313055052e-14,0.0
946,2.02546313055052e-14,0.0
947,2.02546313055052e-14,0.0
948,2.02546313055052e-14,0.0
949,2.02546313055052e-14,0.0
950,2.02546313055052e-14,0.0
951,2.02546313055052e-14,0.0
952,2.02546313055052e-14,0.0
953,2.02546313055052e-14,0.0
954,2.02546313055052e-14,0.0
955,2.02546313055052e-14,0.0
956,2.02546313055052e-14,0.0
957,2.02546313055052e-14,0.0
958,2.02546313055052e-14,0.0
959,2.02546313055052e-14,0.0
960,2.02546313055052e-14,0.0
961,2.02546313055052e-14,0.0
962,2.02546313055052e-14,0.0
963,2.02546313055052e-14,0.0
964,2.02546313055052e-14,0.0
965,2.02546313055052e-14,0.0
966,2.02546313055052e-14,0.0
967,2.02546313055052e-14,0.0
968,2.02546313055052e-14,0.0
969,2.02546313055052e-14,0.0
970,2.02546313055052e-14,0.0
971,2.02546313055052e-14,0.0
972,2.02546313055052e-14,0.0
973,2.02546313055052e-14,0.0
974,2.02546313055052e-14,0.0
975,2.02546313055052e-14,0.0
976,2.02546313055052e-14,0.0
977,2.02546313055052e-14,0.0
978,2.02546313055052e-14,0.0
979,2.02546313055052e-14,0.0
980,2.02546313055052e-14,0.0
981,2.02546313055052e-14,0.0
982,2.02546313055052e-14,0.0
983,2.02546313055052e-14,0.0
984,2.02546313055052e-14,0.0
985,2.02546313055052e-14,0.0
986,2.02546313055052e-14,0.0
987,2.02546313055052e-14,0.0
988,2.02546313055052e-14,0.0
989,2.02546313055052e-14,0.0
990,2.02546313055052e-14,0.0
991,2.02546313055052e-14,0.0
992,2.02546313055052e-14,0.0
993,2.02546313055052e-14,0.0
994,2.02546313055052e-14,0.0
995,2.02546313055052e-14,0.0
996,2.02546313055052e-14,0.0
997,2.02546313055052e-14,0.0
998,2.02546313055052e-14,0.0
999,2.02546313055052e-14,0.0
1000,0.020000000000020255,4.98
1001,0.040000000000020255,4.960000000000001
1002,0.06000000000002026,4.940000000000001
1003,0.08000000000002026,4.920000000000002
1004,0.10000000000002027,4.900000000000002
1005,0.12000000000002027,4.880000000000003
1006,0.14000000000002027,4.860000000000003
1007,0.16000000000002026,4.840000000000003
1008,0.18000000000002025,4.820000000000004
1009,0.20000000000002024,4.800000000000004
1010,0.22000000000002023,4.780000000000005
1011,0.24000000000002022,4.760000000000005
1012,0.2600000000000202,4.7400000000000055
1013,0.28000000000002023,4.720000000000006
1014,0.30000000000002025,4.700000000000006
1015,0.32000000000002027,4.680000000000007
1016,0.3400000000000203,4.660000000000007
1017,0.3600000000000203,4.640000000000008
1018,0.3800000000000203,4.620000000000008
1019,0.40000000000002034,4.6000000000000085
1020,0.42000000000002036,4.580000000000009
1021,0.4400000000000204,4.560000000000009
1022,0.4600000000000204,4.54000000000001
1023,0.4800000000000204,4.52000000000001
1024,0.5000000000000204,4.500000000000011
1025,0.5200000000000204,4.480000000000011
1026,0.5400000000000205,4.4600000000000115
1027,0.5600000000000205,4.440000000000012
1028,0.5800000000000205,4.420000000000012
1029,0.6000000000000205,4.400000000000013
1030,0.6200000000000205,4.380000000000013
1031,0.6400000000000206,4.360000000000014
1032,0.6600000000000206,4.340000000000014
1033,0.6800000000000206,4.3200000000000145
1034,0.7000000000000206,4.300000000000015
1035,0.7200000000000206,4.280000000000015
1036,0.7400000000000206,4.260000000000016
1037,0.7600000000000207,4.240000000000016
1038,0.7800000000000207,4.220000000000017
1039,0.8000000000000207,4.200000000000017
1040,0.8200000000000207,4.1800000000000175
1041,0.8400000000000207,4.160000000000018
1042,0.8600000000000207,4.140000000000018
1043,0.8800000000000208,4.120000000000019
1044,0.9000000000000208,4.100000000000019
1045,0.9200000000000208,4.08000000000002
1046,0.9400000000000208,4.06000000000002
1047,0.9600000000000208,4.0400000000000205
1048,0.9800000000000209,4.020000000000021
1049,2.0872192862952943e-14,4.000000000000021
1050,0.020000000000020873,3.9800000000000213
1051,0.04000000000002087,3.9600000000000213
1052,0.06000000000002087,3.9400000000000213
1053,0.08000000000002087,3.9200000000000212
1054,0.10000000000002088,3.9000000000000212
1055,0.12000000000002088,3.880000000000021
1056,0.14000000000002089,3.860000000000021
1057,0.16000000000002088,3.840000000000021
1058,0.18000000000002087,3.820000000000021
1059,0.20000000000002086,3.800000000000021
1060,0.22000000000002085,3.780000000000021
1061,0.24000000000002084,3.760000000000021
1062,0.2600000000000208,3.740000000000021
1063,0.28000000000002084,3.720000000000021
1064,0.30000000000002086,3.700000000000021
1065,0.3200000000000209,3.680000000000021
1066,0.3400000000000209,3.660000000000021
1067,0.3600000000000209,3.640000000000021
1068,0.38000000000002093,3.620000000000021
1069,0.40000000000002095,3.600000000000021
1070,0.42000000000002097,3.580000000000021
1071,0.440000000000021,3.560000000000021
1072,0.460000000000021,3.540000000000021
1073,0.480000000000021,3.520000000000021
1074,0.500000000000021,3.500000000000021
1075,0.520000000000021,3.480000000000021
1076,0.540000000000021,3.460000000000021
1077,0.560000000000021,3.440000000000021
1078,0.580000000000021,3.420000000000021
1079,0.6000000000000211,3.400000000000021
1080,0.6200000000000211,3.3800000000000208
1081,0.6400000000000211,3.3600000000000207
1082,0.6600000000000211,3.3400000000000207
1083,0.6800000000000211,3.3200000000000207
1084,0.7000000000000212,3.3000000000000207
1085,0.7200000000000212,3.2800000000000207
1086,0.7400000000000212,3.2600000000000207
1087,0.7600000000000212,3.2400000000000206
1088,0.7800000000000212,3.2200000000000206
1089,0.8000000000000212,3.2000000000000206
1090,0.8200000000000213,3.1800000000000206
1091,0.8400000000000213,3.1600000000000206
1092,0.8600000000000213,3.1400000000000206
